year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,009,44.11,39.12,381,16807,28009,1.40944529652,,,,,
2001,28,009,54.13,41.06,445,24088,28009,1.64789332684,22.7159374292,4.9591002045,16.7979002625,0.433212351996,16.917863425
2002,28,009,60.12,44.71,347,20860,28009,1.68083202863,11.065952337,8.88943010229,-22.0224719101,-0.134008635005,1.99883701534
2003,28,009,66.28,48.01,351,23266,28009,1.72568214955,10.246174318,7.38089912771,1.15273775216,0.115340364334,2.66832855153
2004,28,009,57.11,43.17,359,20503,28009,1.6536367848,-13.8352444176,-10.0812330764,2.2792022792,-0.118756984441,-4.17489192703
2005,28,009,55.68,53.04,311,17317,28009,1.31221719457,-2.50393976537,22.8630993746,-13.3704735376,-0.155391893869,-20.6465889832
2006,28,009,64.21,50.83,356,22858,28009,1.5790379697,15.319683908,-4.16666666667,14.4694533762,0.319974591442,20.3335832084
2007,28,009,66.94,55.64,326,21821,28009,1.50386412653,4.25167419405,9.46291560102,-8.42696629213,-0.0453670487357,-4.76073689282
2008,28,009,73.0,54.49,916,66868,28009,1.67461919618,9.05288317897,-2.06685837527,180.981595092,2.06438751661,11.3544213631
2009,28,009,75.24,61.81,170,12791,28009,1.52159844685,3.06849315068,13.4336575518,-81.4410480349,-0.808712687683,-9.13764452709
2010,28,009,76.78,62.05,146,11210,28009,1.54673650282,2.04678362573,0.388286685002,-14.1176470588,-0.123602533031,1.65208212581
2011,28,009,79.86,70.72,153,12219,28009,1.41155260181,4.01146131805,13.9726027397,4.79452054795,0.0900089206066,-8.73994379546
2012,28,009,2.92,60.63,168,491,28009,0.0602012205179,-96.3436013023,-14.2675339367,9.80392156863,-0.959816678943,-95.7351061207
2013,28,009,76.76,67.54,186,14277,28009,1.42063962097,2528.76712329,11.3969981857,10.7142857143,28.0773930754,2259.81863614
2014,28,009,67.2,60.03,143,9610,28009,1.39930034983,-12.4544033351,-11.1193366894,-23.1182795699,-0.326889402536,-1.50208897636
