asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
1.0,,33.0,,70.0,,70.0,,135.0,30.0,31.54,33.73,42.06,47.07,5678.0,1412.0,381.0,,106.0,009,28009,4.0,,42.0,,46.0,,184.0,,39.12,,48.86,,1.40944529652,44.11,44.97,,,,,,,,,,28,16807.0,,4767.0,148.0,69.0,46.72,53.83,45.93,44.16,6798.0,3047.0,2000.0
,,,,,,,,89.0,29.0,34.46,41.24,53.19,51.72,4734.0,1500.0,445.0,16.7979002625,162.0,009,28009,,,,,,,,,41.06,4.9591002045,46.67,16.917863425,1.64789332684,54.13,55.04,22.7159374292,1.0,,20.0,,68.0,,68.0,,28,24088.0,0.433212351996,8916.0,185.0,102.0,50.23,51.96,56.79,57.02,10507.0,5816.0,2001.0
1.0,1.0,55.0,55.0,62.0,62.0,62.0,62.0,47.0,15.0,33.38,38.4,51.49,54.93,2420.0,824.0,347.0,-22.0224719101,110.0,009,28009,1.0,,56.0,,52.0,,52.0,,44.71,8.88943010229,54.62,1.99883701534,1.68083202863,60.12,60.53,11.065952337,,,,,,,,,28,20860.0,-0.134008635005,6658.0,166.0,77.0,50.37,58.4,62.05,61.74,10301.0,4754.0,2002.0
,,,,,,,,76.0,20.0,38.11,31.9,59.95,55.0,4556.0,1100.0,351.0,1.15273775216,108.0,009,28009,,,,,,,,,48.01,7.38089912771,55.14,2.66832855153,1.72568214955,66.28,71.4,10.246174318,,,,,,,,,28,23266.0,0.115340364334,7711.0,202.0,79.0,52.34,59.52,66.19,74.13,13371.0,5856.0,2003.0
,,,,,,,,89.0,32.0,34.7,37.66,52.37,58.66,4661.0,1877.0,359.0,2.2792022792,155.0,009,28009,2.0,,21.5,,45.0,,90.0,,43.17,-10.0812330764,45.54,-4.17489192703,1.6536367848,57.11,51.57,-13.8352444176,2.0,1.0,17.0,9.0,42.5,40.0,85.0,40.0,28,20503.0,-0.118756984441,7993.0,210.0,111.0,45.26,46.41,55.41,45.66,11637.0,5068.0,2004.0
2.0,,31.5,,32.5,,65.0,,80.0,27.0,31.9,32.3,49.08,40.41,3926.0,1091.0,311.0,-13.3704735376,150.0,009,28009,,,,,,,,,53.04,22.8630993746,52.06,-20.6465889832,1.31221719457,55.68,49.25,-2.50393976537,2.0,1.0,241.0,87.0,148.5,22.0,297.0,22.0,28,17317.0,-0.155391893869,7387.0,193.0,116.0,54.55,57.2,54.73,50.75,10563.0,5887.0,2005.0
,,,,,,,,92.0,31.0,37.59,43.1,50.63,38.87,4658.0,1205.0,356.0,14.4694533762,159.0,009,28009,1.0,1.0,36.0,36.0,30.0,30.0,30.0,30.0,50.83,-4.16666666667,50.78,20.3335832084,1.5790379697,64.21,58.36,15.319683908,,,,,,,,,28,22858.0,0.319974591442,9280.0,209.0,119.0,54.11,53.29,65.46,60.41,13681.0,7189.0,2006.0
,,,,,,,,67.0,28.0,43.91,39.54,53.09,41.25,3557.0,1155.0,326.0,-8.42696629213,166.0,009,28009,,,,,,,,,55.64,9.46291560102,55.05,-4.76073689282,1.50386412653,66.94,59.12,4.25167419405,1.0,,27.0,,55.0,,55.0,,28,21821.0,-0.0453670487357,9814.0,219.0,134.0,58.35,57.13,66.12,61.03,14480.0,8178.0,2007.0
4.0,4.0,86.0,86.0,115.0,115.0,460.0,460.0,248.0,96.0,33.5,36.58,50.68,41.54,12568.0,3988.0,916.0,180.981595092,504.0,009,28009,,,,,,,,,54.49,-2.06685837527,60.29,11.3544213631,1.67461919618,73.0,65.1,9.05288317897,,,,,,,,,28,66868.0,2.06438751661,32808.0,592.0,380.0,61.23,63.92,78.99,69.29,46764.0,26332.0,2008.0
3.0,1.0,70.0,157.0,119.33,98.0,358.0,98.0,38.0,22.0,37.03,42.45,47.53,46.5,1806.0,1023.0,170.0,-81.4410480349,105.0,009,28009,,,,,,,,,61.81,13.4336575518,70.34,-9.13764452709,1.52159844685,75.24,68.93,3.06849315068,1.0,1.0,30.0,30.0,8.0,8.0,8.0,8.0,28,12791.0,-0.808712687683,7238.0,115.0,76.0,68.94,77.29,82.01,73.32,9431.0,5572.0,2009.0
