year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,133,55.08,37.46,725,39931,47133,1.83796049119,,,,,
2001,47,133,60.34,38.05,945,57019,47133,1.98226018397,9.54974582426,1.57501334757,30.3448275862,0.427938193384,7.85107696653
2002,47,133,66.91,39.79,785,52522,47133,2.1019728575,10.8882996354,4.5729303548,-16.9312169312,-0.0788684473597,6.03920083254
2003,47,133,76.86,47.33,810,62257,47133,2.02989647158,14.8707218652,18.9494847952,3.1847133758,0.185350900575,-3.42898747061
2004,47,133,77.74,47.68,773,60091,47133,2.03806627517,1.14493884986,0.739488696387,-4.56790123457,-0.0347912684517,0.402473904441
2005,47,133,82.09,49.39,806,66162,47133,2.07759667949,5.59557499357,3.58640939597,4.26908150065,0.101030104342,1.93960347628
2006,47,133,94.1,55.65,750,70577,47133,2.11365678347,14.6302838348,12.674630492,-6.94789081886,0.0667301472144,1.73566430551
2007,47,133,107.25,57.47,683,73249,47133,2.33273882025,13.9744952179,3.27044025157,-8.93333333333,0.0378593592814,10.365071496
2008,47,133,113.87,57.44,1924,219080,47133,2.47802054318,6.17249417249,-0.0522011484253,181.698389458,1.99089407364,6.22794638045
2009,47,133,129.35,66.31,433,56009,47133,2.43835771377,13.5944498112,15.4422005571,-77.4948024948,-0.744344531678,-1.60058517336
2010,47,133,116.53,60.72,309,36009,47133,2.398921278,-9.91109393119,-8.43010104057,-28.6374133949,-0.357085468407,-1.61733594495
2011,47,133,120.11,70.44,312,37473,47133,2.13142390687,3.07217025659,16.0079051383,0.970873786408,0.040656502541,-11.1507356902
2012,47,133,2.91,73.71,326,948,47133,0.0493487993488,-97.5772208809,4.64224872232,4.48717948718,-0.974701785285,-97.6847027384
2013,47,133,108.48,66.61,325,35257,47133,2.03573037082,3627.83505155,-9.63234296568,-0.306748466258,36.19092827,4025.18723389
2014,47,133,100.48,59.17,258,25924,47133,2.12269731283,-7.37463126844,-11.16949407,-20.6153846154,-0.264713390249,4.27202655416
