asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,284.0,,128.0,143,21143,,,,,,,,,55.48,,71.54,,1.62468457102,72.11,85.59,,,,,,,,,,21,20478.0,,10955.0,199.0,113.0,60.3,74.04,77.91,86.18,15505.0,9738.0,2000.0
,,,,,,,,1.0,1.0,14.0,14.0,18.0,18.0,18.0,18.0,392.0,38.0281690141,219.0,143,21143,,,,,,,,,65.15,17.429704398,73.2,4.86715901444,1.70376055257,88.8,95.05,23.1451948412,,,,,,,,,21,34808.0,0.699775368688,20817.0,273.0,177.0,66.05,71.04,94.6,96.12,25827.0,17014.0,2001.0
1.0,1.0,125.0,125.0,128.0,128.0,128.0,128.0,2.0,1.0,54.5,53.0,80.0,80.0,160.0,80.0,437.0,11.4795918367,251.0,143,21143,,,,,,,,,72.47,11.2356101305,78.78,-3.96571367835,1.63619428729,94.86,100.92,6.82432432432,1.0,1.0,142.0,142.0,137.0,137.0,137.0,137.0,21,41453.0,0.190904389795,25330.0,251.0,170.0,80.14,80.01,98.3,97.61,24674.0,16594.0,2002.0
2.0,1.0,55.0,80.0,85.0,105.0,170.0,105.0,5.0,1.0,53.4,127.0,53.8,25.0,269.0,25.0,547.0,25.171624714,327.0,143,21143,,,,,,,,,71.21,-1.73865047606,82.13,-0.108052123791,1.63442634461,93.11,97.23,-1.84482395109,2.0,,43.0,,27.5,,55.0,,21,50930.0,0.228620365233,31794.0,358.0,214.0,72.21,82.27,92.52,94.24,33123.0,20167.0,2003.0
,,,,,,,,6.0,2.0,51.67,52.0,57.5,55.5,345.0,111.0,389.0,-28.8848263254,207.0,143,21143,,,,,,,,,73.84,3.6933015026,83.1,-0.20594037528,1.63106040087,96.35,98.99,3.47975512834,,,,,,,,,21,37482.0,-0.264048694286,20491.0,337.0,192.0,76.05,83.57,97.72,99.58,32933.0,19120.0,2004.0
2.0,2.0,63.0,63.0,69.0,69.0,138.0,138.0,8.0,4.0,42.63,34.75,98.38,82.0,787.0,328.0,359.0,-7.71208226221,184.0,143,21143,1.0,,91.0,,136.0,,136.0,,80.78,9.39869989166,83.98,2.15771423227,1.66625402327,107.68,109.49,11.7592112091,,,,,,,,,21,38658.0,0.0313750600288,20147.0,298.0,168.0,84.41,87.1,111.05,112.87,33094.0,18962.0,2005.0
,,,,,,,,3.0,1.0,33.0,45.0,54.33,81.0,163.0,81.0,352.0,-1.94986072423,185.0,143,21143,,,,,,,,,81.35,0.705620203021,89.76,5.18277196382,1.75261216964,114.06,116.43,5.9249628529,1.0,1.0,11.0,11.0,45.0,45.0,45.0,45.0,21,40150.0,0.0385948574681,21540.0,303.0,172.0,83.37,91.31,115.65,119.66,35042.0,20582.0,2006.0
1.0,,38.0,,60.0,,60.0,,5.0,2.0,58.0,56.5,47.0,24.0,235.0,48.0,358.0,1.70454545455,196.0,143,21143,,,,,,,,,89.51,10.0307314075,88.81,-3.26774331377,1.69534130265,121.4,124.22,6.43520953884,,,,,,,,,21,43460.0,0.0824408468244,24347.0,318.0,186.0,89.25,89.05,121.3,125.82,38572.0,23402.0,2007.0
4.0,,25.0,,120.0,,480.0,,16.0,,45.0,,70.25,,1124.0,,1092.0,205.027932961,532.0,143,21143,,,,,,,,,102.67,14.702267903,123.74,7.03881407603,1.8146732249,149.05,154.6,22.7759472817,4.0,,29.0,,106.0,,424.0,,21,162764.0,2.74514496088,82248.0,956.0,508.0,104.41,125.14,150.75,154.67,144120.0,78572.0,2008.0
,,,,,,,,,,,,,,,,335.0,-69.3223443223,202.0,143,21143,1.0,,30.0,,115.0,,115.0,,106.71,3.93493717736,113.67,-1.24263213138,1.79212351232,152.99,158.9,2.64340825226,3.0,1.0,118.67,160.0,133.0,160.0,399.0,160.0,21,51253.0,-0.685108500651,32098.0,299.0,190.0,102.22,110.02,152.78,160.41,45681.0,30478.0,2009.0
