asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,1.0,36.0,36.0,66.5,69.0,133.0,69.0,382.0,,169.0,113,27113,4.0,1.0,32.75,43.0,39.25,82.0,157.0,82.0,43.23,,49.99,,1.40440666204025,48.57,55.34,,1.0,,10.0,,20.0,,20.0,,27,18554.0,,9353.0,237.0,140.0,45.28,49.05,54.86,55.59,13003.0,7782.0,2000.0
1.0,1.0,69.0,69.0,156.0,156.0,156.0,156.0,1.0,1.0,140.0,140.0,84.0,84.0,84.0,84.0,448.0,17.277486910994753,249.0,113,27113,,,,,,,,,51.62,19.407818644459862,55.77,0.47179237067380697,1.4110325455249906,58.27,63.76,19.97117562281243,,,,,,,,,27,26104.0,0.40692034062735805,15877.0,278.0,214.0,53.99,55.81,61.14,64.14,16996.0,13725.0,2001.0
1.0,1.0,102.0,102.0,38.0,38.0,38.0,38.0,,,,,,,,,601.0,34.15178571428572,341.0,113,27113,3.0,1.0,26.67,49.0,4.0,5.0,12.0,5.0,51.63,0.019372336303757898,54.81,16.109307154798834,1.6383401123377879,67.67,70.96,16.13180024026084,1.0,1.0,53.0,53.0,95.0,95.0,95.0,95.0,27,40668.0,0.5579221575237512,24199.0,439.0,307.0,52.53,54.44,69.69,71.41,30596.0,21922.0,2002.0
2.0,2.0,209.5,209.5,110.5,110.5,221.0,221.0,3.0,1.0,76.33,83.0,67.67,79.0,203.0,79.0,753.0,25.291181364392678,432.0,113,27113,10.0,5.0,52.4,58.4,63.4,68.2,634.0,341.0,60.46,17.102459810187874,60.0,0.5637900181168609,1.647576910353953,79.69,80.56,17.76267178956701,1.0,,37.0,,76.0,,76.0,,27,60009.0,0.4755827677781057,34802.0,595.0,359.0,61.22,59.47,81.6,82.17,48554.0,29498.0,2003.0
2.0,1.0,33.5,18.0,65.5,56.0,131.0,56.0,1.0,,81.0,,85.0,,85.0,,496.0,-34.13014608233732,239.0,113,27113,,,,,,,,,54.72,-9.493880251405894,55.94,9.269650707896604,1.8003015350877194,78.81,79.36,-1.1042790814405734,1.0,1.0,62.0,62.0,96.0,96.0,96.0,96.0,27,39090.0,-0.34859771034344844,18967.0,416.0,217.0,53.41,56.84,79.88,80.76,33231.0,17526.0,2004.0
1.0,1.0,72.0,72.0,150.0,150.0,150.0,150.0,1.0,,68.0,,56.0,,56.0,,520.0,4.8387096774193505,238.0,113,27113,,,,,,,,,63.14,15.387426900584789,58.43,-3.141555632108717,1.7437440608172314,88.08,84.66,11.76246669204415,2.0,1.0,33.5,43.0,49.5,79.0,99.0,79.0,27,45802.0,0.1717063187515988,20150.0,440.0,221.0,63.06,58.66,86.22,84.74,37935.0,18727.0,2005.0
,,,,,,,,2.0,1.0,60.5,85.0,100.5,176.0,201.0,176.0,498.0,-4.230769230769226,257.0,113,27113,,,,,,,,,61.13,-3.183401963889765,63.26,-5.7766031594198015,1.6430148863078682,80.35,80.02,-8.776112624886467,6.0,3.0,70.83,56.0,108.67,77.0,652.0,231.0,27,40013.0,-0.12639186061744023,20564.0,398.0,234.0,62.01,64.26,80.38,80.07,31992.0,18737.0,2006.0
,,,,,,,,1.0,1.0,204.0,204.0,135.0,135.0,135.0,135.0,436.0,-12.449799196787147,201.0,113,27113,1.0,1.0,77.0,77.0,65.0,65.0,65.0,65.0,61.62,0.8015704236872256,64.63,14.724459910158583,1.8849399545602077,92.92,94.59,15.644057249533304,3.0,1.0,52.33,105.0,147.33,230.0,442.0,230.0,27,40515.0,0.012545922575163182,19013.0,367.0,190.0,60.56,64.27,92.01,93.61,33767.0,17786.0,2007.0
8.0,8.0,127.0,127.0,137.5,137.5,1100.0,1100.0,,,,,,,,,1032.0,136.69724770642202,512.0,113,27113,,,,,,,,,61.95,0.535540408958135,66.74,4.2415720675130775,1.9648910411622273,97.38,104.91,4.799827808867829,4.0,4.0,34.0,34.0,29.0,29.0,116.0,116.0,27,100496.0,1.4804640256695052,53712.0,876.0,484.0,60.12,65.12,96.16,104.65,84232.0,50652.0,2008.0
1.0,1.0,43.0,43.0,130.0,130.0,130.0,130.0,2.0,,66.0,,133.5,,267.0,,251.0,-75.67829457364341,142.0,113,27113,,,,,,,,,65.35,5.488297013720733,68.41,4.726716797225827,2.0577658760520277,107.58,114.15,10.474430067775732,,,,,,,,,27,27003.0,-0.7313027384174495,16210.0,226.0,136.0,65.07,68.41,109.85,114.93,24826.0,15631.0,2009.0
