year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,113,48.57,43.23,382,18554,27113,1.40440666204,,,,,
2001,27,113,58.27,51.62,448,26104,27113,1.41103254552,19.9711756228,19.4078186445,17.277486911,0.406920340627,0.471792370674
2002,27,113,67.67,51.63,601,40668,27113,1.63834011234,16.1318002403,0.0193723363038,34.1517857143,0.557922157524,16.1093071548
2003,27,113,79.69,60.46,753,60009,27113,1.64757691035,17.7626717896,17.1024598102,25.2911813644,0.475582767778,0.563790018117
2004,27,113,78.81,54.72,496,39090,27113,1.80030153509,-1.10427908144,-9.49388025141,-34.1301460823,-0.348597710343,9.2696507079
2005,27,113,88.08,63.14,520,45802,27113,1.74374406082,11.762466692,15.3874269006,4.83870967742,0.171706318752,-3.14155563211
2006,27,113,80.35,61.13,498,40013,27113,1.64301488631,-8.77611262489,-3.18340196389,-4.23076923077,-0.126391860617,-5.77660315942
2007,27,113,92.92,61.62,436,40515,27113,1.88493995456,15.6440572495,0.801570423687,-12.4497991968,0.0125459225752,14.7244599102
2008,27,113,97.38,61.95,1032,100496,27113,1.96489104116,4.79982780887,0.535540408958,136.697247706,1.48046402567,4.24157206751
2009,27,113,107.58,65.35,251,27003,27113,2.05776587605,10.4744300678,5.48829701372,-75.6782945736,-0.731302738417,4.72671679723
2010,27,113,122.25,80.88,215,26283,27113,1.8893731454,13.6363636364,23.7643458301,-14.3426294821,-0.0266637040329,-8.18327938135
2011,27,113,103.53,77.79,213,22051,27113,1.66361357501,-15.3128834356,-3.82047477745,-0.93023255814,-0.161016626717,-11.9489138999
2012,27,113,2.81,77.22,257,723,27113,0.0454869204869,-97.2858108761,-0.732741997686,20.6572769953,-0.967212371321,-97.265776069
2013,27,113,115.84,78.48,265,30698,27113,1.84505606524,4022.41992883,1.6317016317,3.11284046693,41.459197787,3956.23428777
2014,27,113,123.75,84.42,149,18439,27113,1.83235607676,6.8283839779,7.56880733945,-43.7735849057,-0.399341976676,-0.688325342506
