year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,145,93.51,59.93,1535,143536,13145,1.95040046721,,,,,
2001,13,145,110.89,68.75,2065,228996,13145,2.01618181818,18.5862474602,14.7171700317,34.5276872964,0.595390703378,3.37270996782
2002,13,145,122.52,76.03,2239,274323,13145,2.01433644614,10.487870863,10.5890909091,8.42615012107,0.197937955248,-0.091528056919
2003,13,145,132.28,79.58,2805,371045,13145,2.07778336265,7.96604635978,4.66920952256,25.2791424743,0.35258436223,3.14976758902
2004,13,145,138.58,79.72,2303,319141,13145,2.17291771199,4.76262473541,0.175923598894,-17.8966131907,-0.139885997655,4.57864621731
2005,13,145,151.41,83.63,2814,426079,13145,2.26309338754,9.25819021504,4.90466633216,22.188449848,0.335080732341,4.1499811544
2006,13,145,155.01,89.49,2748,425971,13145,2.16518605431,2.37765008916,7.00705488461,-2.34541577825,-0.000253474120996,-4.32626129225
2007,13,145,173.99,93.91,2575,448018,13145,2.31591417314,12.2443713309,4.93909934071,-6.29548762737,0.0517570444936,6.96143957407
2008,13,145,183.86,97.7,5708,1049448,13145,2.35235414534,5.67273981263,4.03577893728,121.669902913,1.3424237419,1.57345952717
2009,13,145,198.38,101.52,1712,339629,13145,2.44262214342,7.89731317307,3.9099283521,-70.0070077085,-0.676373674541,3.83734729126
2010,13,145,192.65,103.13,1257,242162,13145,2.33503830117,-2.88839600766,1.58589440504,-26.5771028037,-0.286980793748,-4.4044406351
2011,13,145,181.04,112.06,1160,210006,13145,2.019453864,-6.02647287828,8.65897411035,-7.71678599841,-0.132787142491,-13.5151717646
2012,13,145,2.95,106.87,1427,4212,13145,0.034504538224,-98.3705258506,-4.63144743887,23.0172413793,-0.979943430188,-98.2913925968
2013,13,145,177.39,101.74,1295,229716,13145,2.17945252605,5913.22033898,-4.80022457191,-9.25017519271,53.5384615385,6216.42281922
2014,13,145,166.33,98.9,826,137391,13145,2.10224974722,-6.23484976605,-2.79142913308,-36.2162162162,-0.40190931411,-3.54230146813
