year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,007,69.06,45.9,928,64090,49007,1.88071895425,,,,,
2001,49,007,78.37,52.25,1123,88015,49007,1.87488038278,13.4810309875,13.834422658,21.0129310345,0.373303167421,-0.310443591801
2002,49,007,85.77,53.91,1200,102919,49007,1.9887312187,9.44238866913,3.17703349282,6.85663401603,0.169334772482,6.07243197852
2003,49,007,88.94,58.16,1512,134470,49007,1.91153713893,3.6959309782,7.88350955296,26.0,0.306561470671,-3.88157429445
2004,49,007,87.47,55.91,1200,104963,49007,1.95559828295,-1.65279964021,-3.86863823934,-20.6349206349,-0.219431843534,2.30501114158
2005,49,007,90.75,60.56,1227,111356,49007,1.87314233818,3.74985709386,8.31693793597,2.25,0.0609071768147,-4.2164050509
2006,49,007,89.44,65.56,1002,89615,49007,1.7053081147,-1.4435261708,8.25627476882,-18.337408313,-0.195238693919,-8.96003576729
2007,49,007,110.71,67.3,1027,113701,49007,2.05627786033,23.7813059034,2.65405735204,2.49500998004,0.268771968978,20.581016568
2008,49,007,124.47,70.91,2600,323612,49007,2.19415456212,12.4288682143,5.36404160475,153.164556962,1.84616670038,6.70515908644
2009,49,007,140.44,75.58,618,86793,49007,2.32270441916,12.8304008998,6.5858130024,-76.2307692308,-0.731799191625,5.85874209852
2010,49,007,138.4,84.18,535,74043,49007,2.05511998099,-1.45257761322,11.3786716062,-13.430420712,-0.146901247796,-11.5203827038
2011,49,007,132.17,80.97,452,59742,49007,2.04041620353,-4.50144508671,-3.81325730577,-15.5140186916,-0.193144524128,-0.715470512521
2012,49,007,2.91,85.35,513,1494,49007,0.042618629174,-97.798290081,5.40941089292,13.4955752212,-0.974992467611,-97.911277655
2013,49,007,122.2,83.43,549,67089,49007,1.83087618363,4099.31271478,-2.24956063269,7.01754385965,43.90562249,4195.95277725
2014,49,007,117.19,73.56,395,46290,49007,1.99140157694,-4.09983633388,-11.8302768788,-28.0510018215,-0.310021016858,8.76768154791
