year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,051,62.78,45.75,12679,796016,37051,1.71530054645,,,,,
2001,37,051,70.19,54.46,14589,1023997,37051,1.61104480353,11.8031220134,19.0382513661,15.0642795173,0.286402534622,-6.07798692413
2002,37,051,83.5,62.48,13971,1166543,37051,1.67053457106,18.9628152158,14.7264047007,-4.23606827061,0.139205485954,3.69262030497
2003,37,051,90.94,71.35,18407,1673963,37051,1.59320252278,8.91017964072,14.1965428937,31.7514852194,0.43497753619,-4.62917976241
2004,37,051,93.22,68.45,16859,1571602,37051,1.70233747261,2.50714756983,-4.06447091801,-8.40984408106,-0.0611489023354,6.85003621778
2005,37,051,96.48,67.98,18663,1800545,37051,1.77405119153,3.49710362583,-0.686632578524,10.7005160448,0.145674922786,4.21266171209
2006,37,051,98.9,74.78,17637,1744331,37051,1.65318266916,2.50829187396,10.0029420418,-5.49750843916,-0.0312205471121,-6.81313611137
2007,37,051,111.08,77.8,15253,1694344,37051,1.78470437018,12.3154701719,4.03851297138,-13.517038045,-0.0286568317596,7.95566657396
2008,37,051,119.39,85.01,31736,3788896,37051,1.75552876132,7.48109470652,9.26735218509,108.063987412,1.23620232963,-1.63475863819
2009,37,051,137.61,90.85,7093,976087,37051,1.89336818932,15.2609096239,6.86978002588,-77.649987396,-0.742382213711,7.85173282476
2010,37,051,137.87,94.58,5569,767810,37051,1.82213470078,0.188939757285,4.10566868465,-21.4859720852,-0.213379545061,-3.76226287852
2011,37,051,128.02,96.16,5414,693104,37051,1.66415349418,-7.14441140205,1.67054345528,-2.78326449991,-0.0972975084982,-8.67011678874
2012,37,051,2.94,95.13,5891,17344,37051,0.0386313465784,-97.7034838307,-1.07113144759,8.8104913188,-0.974976338327,-97.6786187865
2013,37,051,121.06,89.27,6110,739698,37051,1.69513834435,4017.68707483,-6.15999159046,3.71753522322,41.6486392989,4287.98668566
2014,37,051,114.09,81.75,3785,431812,37051,1.74449541284,-5.75747563192,-8.42388260334,-38.0523731588,-0.416232029828,2.91168379619
