year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,36,025,60.21,56.31,1407,84719,36025,1.33657432072,,,,,
2001,36,025,68.74,66.78,1717,118035,36025,1.28668763103,14.1670818801,18.5935002664,22.0326936745,0.393252989294,-3.73242916041
2002,36,025,79.51,70.76,2053,163240,36025,1.40457179197,15.6677334885,5.95986822402,19.5690157251,0.382979624688,9.16183214192
2003,36,025,88.67,78.62,2661,235952,36025,1.40978758586,11.5205634511,11.1079706049,29.6151972723,0.445430041656,0.371344057524
2004,36,025,104.19,78.12,2674,278605,36025,1.66714669739,17.5031013872,-0.635970490969,0.488538143555,0.18076981759,18.2551693684
2005,36,025,112.66,79.79,2829,318714,36025,1.76494548189,8.1293790191,2.13773681516,5.79655946148,0.143963676172,5.86623748555
2006,36,025,120.4,84.23,2660,320259,36025,1.78677430844,6.87022900763,5.56460709362,-5.97384234712,0.00484760631789,1.23679891392
2007,36,025,134.32,86.86,2353,316059,36025,1.93299562514,11.561461794,3.12240294432,-11.5413533835,-0.0131143855442,8.1835358843
2008,36,025,135.96,90.61,4828,656424,36025,1.87562079241,1.22096486004,4.31729219434,105.184870378,1.07690336298,-2.96818223438
2009,36,025,135.51,96.38,937,126971,36025,1.75749636854,-0.330979699912,6.36795055733,-80.5923777962,-0.806571667093,-6.2978841109
2010,36,025,142.78,112.21,834,119077,36025,1.59054451475,5.36491771825,16.4245694127,-10.992529349,-0.0621716769971,-9.49941386966
2011,36,025,130.05,102.53,635,82579,36025,1.58551155759,-8.91581453985,-8.62668211389,-23.860911271,-0.306507553936,-0.316429820704
2012,36,025,2.88,110.6,760,2192,36025,0.0325497287523,-97.785467128,7.8708670633,19.6850393701,-0.973455721188,-97.9470519407
2013,36,025,134.05,119.42,782,104831,36025,1.40313599062,4554.51388889,7.9746835443,2.89473684211,46.8243613139,4210.74557119
2014,36,025,124.67,105.75,516,64332,36025,1.47364066194,-6.99738903394,-11.4469938034,-34.0153452685,-0.386326563707,5.0247924498
