year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,411,58.71,56.55,110,6458,48411,1.29774535809,,,,,
2001,48,411,60.23,53.73,103,6204,48411,1.40121905825,2.58899676375,-4.98673740053,-6.36363636364,-0.0393310622484,7.97334388592
2002,48,411,64.53,57.34,115,7421,48411,1.40674049529,7.13929935248,6.71877908059,11.6504854369,0.196163765313,0.394045242568
2003,48,411,90.84,80.86,134,12173,48411,1.40427900074,40.7717340772,41.0184862225,16.5217391304,0.640344966986,-0.174978580446
2004,48,411,75.24,59.21,131,9856,48411,1.58841411924,-17.1730515192,-26.7746722731,-2.23880597015,-0.190339275446,13.1124312474
2005,48,411,77.56,81.21,209,16209,48411,1.19381849526,3.08346624136,37.1558858301,59.5419847328,0.644581980519,-24.8421125951
2006,48,411,88.27,93.63,162,14299,48411,1.17844173876,13.8086642599,15.293683044,-22.4880382775,-0.117835770251,-1.28803135161
2007,48,411,87.65,67.24,108,9466,48411,1.62942444973,-0.702390393112,-28.185410659,-33.3333333333,-0.337995664032,38.2694108788
2008,48,411,96.08,94.06,204,19600,48411,1.2768445673,9.61779806047,39.8869720405,88.8888888889,1.07056834988,-21.6383080844
2009,48,411,118.98,95.5,40,4759,48411,1.55732984293,23.834304746,1.53093769934,-80.3921568627,-0.757193877551,21.9670649677
2010,48,411,128.36,101.14,44,5648,48411,1.58641487048,7.88367792906,5.9057591623,10.0,0.18680395041,1.86762153674
2011,48,411,137.34,84.09,35,4807,48411,2.04156261149,6.99594889374,-16.8578208424,-20.4545454545,-0.148902266289,28.6903350114
2012,48,411,2.94,99.34,35,103,48411,0.0369941614657,-97.8593272171,18.1353311928,0.0,-0.9785729145,-98.1879487184
2013,48,411,108.96,111.29,49,5339,48411,1.22382963429,3606.12244898,12.0293940004,40.0,50.8349514563,3208.16968354
2014,48,411,103.13,71.3,47,4847,48411,1.80802945302,-5.35058737151,-35.9331476323,-4.08163265306,-0.0921520884061,47.7353875375
