year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,247,104.98,70.35,2913,305809,13247,1.86531627576,,,,,
2001,13,247,118.0,74.11,4817,568405,13247,1.99028471191,12.4023623547,5.3447050462,65.3621695846,0.858692844226,6.69958428897
2002,13,247,126.15,87.03,6074,766210,13247,1.81187521544,6.90677966102,17.4335447308,26.0950799253,0.348000105559,-8.96401883629
2003,13,247,136.14,76.69,8339,1135278,13247,2.21899856565,7.91914387634,-11.8809605883,37.2900889035,0.481679957192,22.4697234523
2004,13,247,138.38,76.84,7626,1055283,13247,2.25110619469,1.64536506537,0.195592645717,-8.55018587361,-0.0704629174528,1.44694230692
2005,13,247,143.37,79.96,9886,1417334,13247,2.24127688844,3.60601242954,4.06038521603,29.6354576449,0.343084272181,-0.436643383117
2006,13,247,152.25,85.05,9942,1513620,13247,2.23765432099,6.19376438585,6.36568284142,0.566457616832,0.0679345870486,-0.161629626185
2007,13,247,186.86,91.86,7463,1394557,13247,2.54272806445,22.7323481117,8.00705467372,-24.9346208006,-0.0786610906304,13.6336403973
2008,13,247,190.14,89.76,12588,2393436,13247,2.64789438503,1.75532484213,-2.28608752449,68.6721157711,0.716269754481,4.13596412654
2009,13,247,159.47,83.68,2313,368861,13247,2.38214029637,-16.130219838,-6.77361853832,-81.6253574833,-0.845886416014,-10.0364308396
2010,13,247,150.94,91.97,1603,241959,13247,2.05148417962,-5.34896845802,9.90678776291,-30.6960657155,-0.344037455844,-13.8806315164
2011,13,247,145.72,85.55,1517,221053,13247,2.12916423144,-3.45832781238,-6.98053713167,-5.36494073612,-0.0864030682884,3.78652941082
2012,13,247,2.95,88.47,2510,7417,13247,0.04168079575,-97.9755695855,3.41320864991,65.4581410679,-0.966446960684,-98.0423870017
2013,13,247,140.37,86.05,2273,319070,13247,2.03907611854,4658.30508475,-2.73539052786,-9.4422310757,42.0187407308,4792.1237751
2014,13,247,137.83,80.49,1291,177940,13247,2.14048328985,-1.80950345515,-6.46135967461,-43.2028156621,-0.442316733005,4.97319204478
