year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,111,49.96,40.1,1124,56155,40111,1.55735660848,,,,,
2001,40,111,60.65,45.88,1499,90921,40111,1.65240845684,21.3971176942,14.4139650873,33.3629893238,0.619107826552,6.10340931856
2002,40,111,68.33,51.69,1600,109327,40111,1.65239891662,12.6628194559,12.6634699215,6.73782521681,0.202439480428,-0.000577352748332
2003,40,111,74.98,55.02,1779,133386,40111,1.70347146492,9.73218205766,6.44225188624,11.1875,0.220064576911,3.09081226028
2004,40,111,71.39,54.58,2335,166705,40111,1.63498534262,-4.78794345159,-0.799709196656,31.2535132097,0.249793831437,-4.02038564871
2005,40,111,74.44,57.9,2572,191456,40111,1.60708117444,4.2723070458,6.08281421766,10.1498929336,0.148471851474,-1.70669225285
2006,40,111,74.92,59.21,2276,170519,40111,1.58165850363,0.644814615798,2.26252158895,-11.5085536547,-0.109356719037,-1.58191578695
2007,40,111,83.03,67.68,1907,158338,40111,1.53350325059,10.8248798719,14.3050160446,-16.2126537786,-0.0714348547669,-3.04460494662
2008,40,111,85.59,63.3,4840,414232,40111,1.69016587678,3.08322293147,-6.47163120567,153.801782905,1.61612499842,10.215995703
2009,40,111,86.28,66.77,988,85247,40111,1.61524636813,0.80616894497,5.48183254344,-79.5867768595,-0.794204696885,-4.43267194524
2010,40,111,84.39,70.55,736,62113,40111,1.49521615875,-2.19054242003,5.66122510109,-25.5060728745,-0.271376118808,-7.4310774966
2011,40,111,86.56,66.74,727,62926,40111,1.62121666167,2.57139471501,-5.40042523033,-1.22282608696,0.0130890473814,8.42690885742
2012,40,111,2.95,68.94,805,2377,40111,0.0534885407601,-96.5919593346,3.29637398861,10.7290233838,-0.962225471188,-96.7007160718
2013,40,111,88.65,78.49,998,88476,40111,1.41180405147,2905.08474576,13.8526254714,23.9751552795,36.2217080353,2539.45142531
2014,40,111,94.02,74.57,708,66563,40111,1.57603593939,6.05752961083,-4.99426678558,-29.0581162325,-0.247671684977,11.6327678578
