year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,099,44.4,39.33,2819,125158,22099,1.41113653699,,,,,
2001,22,099,51.88,45.24,2899,150388,22099,1.43346595933,16.8468468468,15.0266971777,2.8378857751,0.201585196312,1.58237149616
2002,22,099,61.48,49.84,2666,163903,22099,1.54193418941,18.5042405551,10.1679929266,-8.0372542256,0.0898675426231,7.56685077676
2003,22,099,72.62,55.51,3088,224237,22099,1.63529093857,18.119713728,11.3764044944,15.8289572393,0.368107966297,6.05452228798
2004,22,099,71.39,51.75,3029,216238,22099,1.72439613527,-1.69374827871,-6.77355431454,-1.91062176166,-0.0356720790949,5.44888952751
2005,22,099,74.49,54.44,2862,213179,22099,1.71036921381,4.34234486623,5.19806763285,-5.51337074942,-0.0141464497452,-0.813439624774
2006,22,099,79.92,57.77,2694,215312,22099,1.72927124805,7.28956906967,6.11682586334,-5.87002096436,0.0100056759812,1.10514350274
2007,22,099,90.56,62.26,2693,243868,22099,1.81818181818,13.3133133133,7.77220010386,-0.0371195248701,0.132626142528,5.14150514151
2008,22,099,87.91,62.72,7140,627652,22099,1.75203284439,-2.92623674912,0.738837134597,165.131823245,1.57373661161,-3.63819355867
2009,22,099,98.87,74.18,1526,150879,22099,1.66604880022,12.4672960983,18.2716836735,-78.6274509804,-0.75961360754,-4.90767307516
2010,22,099,104.98,74.63,1430,150117,22099,1.75834114967,6.17983210276,0.606632515503,-6.29095674967,-0.00505040462887,5.53959460516
2011,22,099,106.56,77.79,1241,132247,22099,1.71230235249,1.50504858068,4.23422216267,-13.2167832168,-0.119040481758,-2.61830857981
2012,22,099,2.93,75.98,1531,4482,22099,0.0482034745986,-97.2503753754,-2.32677722072,23.3682514102,-0.966108872035,-97.1848736569
2013,22,099,97.72,74.59,1503,146872,22099,1.63761898378,3235.15358362,-1.82942879705,-1.8288700196,31.7692994199,3297.304857
2014,22,099,107.53,72.68,1202,129247,22099,1.84937396808,10.0388866148,-2.56066496849,-20.0266134398,-0.120002451114,12.9306625289
