asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,29.0,,7.0,011,32011,1.0,,33.0,,60.0,,60.0,,52.38,,50.0,,1.4012982054219165,58.72,32.0,,,,,,,,,,32,1703.0,,224.0,19.0,6.0,50.0,39.83,55.42,26.33,1053.0,158.0,2000.0
,,,,,,,,,,,,,,,,41.0,41.37931034482758,8.0,011,32011,2.0,1.0,54.0,48.0,45.0,45.0,90.0,45.0,61.0,16.456662848415426,65.88,-10.299805690802689,1.256967213114754,61.34,73.38,4.46185286103542,,,,,,,,,32,2515.0,0.47680563711098056,587.0,23.0,7.0,66.35,68.43,56.87,77.43,1308.0,542.0,2001.0
,,,,,,,,,,,,,,,,51.0,24.390243902439025,18.0,011,32011,,,,,,,,,74.71,22.475409836065573,76.56,-3.1232907226058315,1.2177084727613439,72.78,67.89,18.65014672318226,,,,,,,,,32,3712.0,0.47594433399602387,1222.0,26.0,11.0,82.08,86.64,68.69,66.09,1786.0,727.0,2002.0
,,,,,,,,,,,,,,,,44.0,-13.725490196078427,10.0,011,32011,,,,,,,,,64.59,-13.545710078972018,79.2,18.830734426009933,1.447011921350054,74.77,75.5,2.7342676559494405,1.0,,60.0,,118.0,,118.0,,32,3290.0,-0.11368534482758619,755.0,32.0,9.0,67.72,82.22,78.31,77.56,2506.0,698.0,2003.0
,,,,,,,,2.0,,38.0,,87.0,,174.0,,29.0,-34.09090909090909,9.0,011,32011,,,,,,,,,68.9,6.672859575785739,72.67,37.526287193644436,1.9900217706821477,109.69,81.67,46.70322321786813,1.0,,24.0,,72.0,,72.0,,32,3181.0,-0.03313069908814592,735.0,22.0,8.0,72.41,71.63,110.91,85.88,2440.0,687.0,2004.0
,,,,,,,,,,,,,,,,47.0,62.06896551724137,12.0,011,32011,,,,,,,,,62.7,-8.998548621190139,57.0,-3.826398973008305,1.9138755980861244,96.0,83.08,-12.48062722217157,,,,,,,,,32,4512.0,0.41842187991197743,997.0,38.0,8.0,64.66,58.75,96.42,80.5,3664.0,644.0,2005.0
1.0,,93.0,,300.0,,300.0,,,,,,,,,,50.0,6.382978723404253,12.0,011,32011,,,,,,,,,73.56,17.320574162679424,61.5,-18.972012642740623,1.5507748776508972,91.26,66.42,-4.937499999999995,1.0,,44.0,,43.0,,43.0,,32,4563.0,0.011303191489361764,797.0,43.0,11.0,75.42,61.82,89.14,68.55,3833.0,754.0,2006.0
,,,,,,,,,,,,,,,,45.0,-9.999999999999998,13.0,011,32011,,,,,,,,,72.16,-1.9032082653616222,63.0,16.91950169905143,1.8131582594235034,104.67,104.54,14.69428007889546,,,,,,,,,32,4710.0,0.032215647600263075,1359.0,39.0,11.0,71.13,64.27,107.31,114.45,4185.0,1259.0,2007.0
,,,,,,,,4.0,4.0,358.0,358.0,84.0,84.0,336.0,336.0,136.0,202.22222222222223,56.0,011,32011,,,,,,,,,88.18,22.200665188470083,96.86,-12.78067697367159,1.5814243592651391,111.56,110.57,6.582592911053786,,,,,,,,,32,15172.0,2.221231422505308,6192.0,112.0,44.0,76.79,70.64,108.61,105.64,12164.0,4648.0,2008.0
,,,,,,,,,,,,,,,,11.0,-91.91176470588235,4.0,011,32011,,,,,,,,,67.55,-23.395327738716276,68.5,25.099209408644917,1.9783493708364175,106.91,106.0,-4.168160631050566,,,,,,,,,32,1176.0,-0.9224887951489587,424.0,11.0,4.0,67.55,68.5,106.91,106.0,1176.0,424.0,2009.0
