year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,32,011,58.72,52.38,29,1703,32011,1.40129820542,,,,,
2001,32,011,61.34,61.0,41,2515,32011,1.25696721311,4.46185286104,16.4566628484,41.3793103448,0.476805637111,-10.2998056908
2002,32,011,72.78,74.71,51,3712,32011,1.21770847276,18.6501467232,22.4754098361,24.3902439024,0.475944333996,-3.12329072261
2003,32,011,74.77,64.59,44,3290,32011,1.44701192135,2.73426765595,-13.545710079,-13.7254901961,-0.113685344828,18.830734426
2004,32,011,109.69,68.9,29,3181,32011,1.99002177068,46.7032232179,6.67285957579,-34.0909090909,-0.0331306990881,37.5262871936
2005,32,011,96.0,62.7,47,4512,32011,1.91387559809,-12.4806272222,-8.99854862119,62.0689655172,0.418421879912,-3.82639897301
2006,32,011,91.26,73.56,50,4563,32011,1.55077487765,-4.9375,17.3205741627,6.3829787234,0.0113031914894,-18.9720126427
2007,32,011,104.67,72.16,45,4710,32011,1.81315825942,14.6942800789,-1.90320826536,-10.0,0.0322156476003,16.9195016991
2008,32,011,111.56,88.18,136,15172,32011,1.58142435927,6.58259291105,22.2006651885,202.222222222,2.22123142251,-12.7806769737
2009,32,011,106.91,67.55,11,1176,32011,1.97834937084,-4.16816063105,-23.3953277387,-91.9117647059,-0.922488795149,25.0992094086
2010,32,011,82.44,78.75,16,1319,32011,1.30857142857,-22.8884108128,16.5803108808,45.4545454545,0.121598639456,-33.8553923861
2011,32,011,134.18,100.18,17,2281,32011,1.67423637453,62.7607957302,27.2126984127,6.25,0.729340409401,27.9438277476
2012,32,011,2.87,88.04,23,66,32011,0.0407485233985,-97.8610821285,-12.1181872629,35.2941176471,-0.971065322227,-97.5661427491
2013,32,011,117.0,89.63,24,2808,32011,1.63170813344,3976.65505226,1.80599727397,4.34782608696,41.5454545455,3904.33683813
2014,32,011,133.25,82.57,28,3731,32011,2.01722780671,13.8888888889,-7.87682695526,16.6666666667,0.328703703704,23.6267544037
