year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,101,41.49,36.33,959,39791,28101,1.42753922378,,,,,
2001,28,101,49.2,39.75,957,47081,28101,1.54716981132,18.582791034,9.4137076796,-0.208550573514,0.183207257923,8.38019618276
2002,28,101,59.96,47.33,802,48086,28101,1.58356222269,21.8699186992,19.0691823899,-16.1964472309,0.0213461906077,2.35219244227
2003,28,101,67.82,53.57,932,63205,28101,1.5825088669,13.1087391594,13.1840270442,16.2094763092,0.31441583829,-0.066518118046
2004,28,101,72.95,51.86,780,56899,28101,1.75833976089,7.56414037157,-3.19208512227,-16.3090128755,-0.09977058777,11.1108947109
2005,28,101,120.74,51.44,819,98889,28101,2.9340007776,65.5106237149,-0.809872734285,5.0,0.737974305348,66.8619935041
2006,28,101,79.91,54.36,738,58976,28101,1.83751839588,-33.8164651317,5.6765163297,-9.89010989011,-0.403614153243,-37.3715777479
2007,28,101,82.34,57.78,582,47924,28101,1.78132571824,3.04092103617,6.29139072848,-21.1382113821,-0.1873982637,-3.05807428996
2008,28,101,94.54,71.21,1612,152404,28101,1.65952815616,14.8166140393,23.2433367947,176.975945017,2.18011852099,-6.83746722099
2009,28,101,84.73,75.67,477,40416,28101,1.39966301044,-10.3765601862,6.26316528577,-70.4094292804,-0.734810109971,-15.6589778097
2010,28,101,86.22,62.89,404,34832,28101,1.71370647162,1.75852708604,-16.8891238271,-15.3039832285,-0.138163103721,22.4370765559
2011,28,101,78.98,70.5,345,27249,28101,1.40035460993,-8.39712363721,12.1004929242,-14.603960396,-0.217702113,-18.2850369581
2012,28,101,2.88,77.91,322,926,28101,0.0462071621101,-96.353507217,10.5106382979,-6.66666666667,-0.966017101545,-96.7003242048
2013,28,101,78.54,67.84,374,29373,28101,1.44715507075,2627.08333333,-12.925170068,16.149068323,30.7203023758,3031.88476562
2014,28,101,83.87,71.93,340,28516,28101,1.45749339636,6.786350904,6.02889150943,-9.09090909091,-0.0291764545671,0.714389619453
