year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,53,045,96.5,62.55,3046,293936,53045,1.92845723421,,,,,
2001,53,045,111.28,68.91,4415,491310,53045,2.01857495284,15.3160621762,10.1678657074,44.9441891005,0.671486309945,4.6730472953
2002,53,045,118.06,70.75,5103,602447,53045,2.08586572438,6.09273903666,2.67014947032,15.5832389581,0.226205450734,3.3335780497
2003,53,045,122.51,78.47,7549,924816,53045,1.95154199057,3.76926986278,10.9116607774,47.9325886733,0.535099353138,-6.43971144652
2004,53,045,124.66,71.68,6101,760561,53045,2.17389787946,1.75495877888,-8.65298840321,-19.181348523,-0.177608302625,11.3938562413
2005,53,045,138.32,74.39,7130,986209,53045,2.32423712865,10.9578052302,3.78069196429,16.8660875266,0.296686261851,6.91565370215
2006,53,045,161.75,81.14,6558,1060787,53045,2.49183509983,16.9389820706,9.07380024197,-8.02244039271,0.0756208876617,7.21088090004
2007,53,045,187.16,90.82,5661,1059533,53045,2.57597445497,15.7094281298,11.9299975351,-13.6779505947,-0.00118214118386,3.37660205301
2008,53,045,202.32,91.46,12868,2603512,53045,2.76514323201,8.10002137209,0.704690596785,127.309662604,1.45722596653,7.34358124878
2009,53,045,199.04,94.2,3294,655634,53045,2.64118895966,-1.62119414788,2.99584517822,-74.4016164128,-0.748173236766,-4.48274327777
2010,53,045,196.49,100.6,2579,506759,53045,2.44147614314,-1.28114951768,6.7940552017,-21.7061323619,-0.227070286166,-7.56147400165
2011,53,045,187.44,105.23,2240,419867,53045,2.22655136368,-4.60583235788,4.60238568588,-13.1446297014,-0.171466120977,-8.80306695052
2012,53,045,2.93,101.17,2873,8421,53045,0.0362014431155,-98.4368331199,-3.85821533783,28.2589285714,-0.979943648822,-98.3741024929
2013,53,045,174.83,101.46,2380,416102,53045,2.15392765622,5866.89419795,0.286646239004,-17.1597633136,48.4124213276,5849.83920764
2014,53,045,171.41,101.41,1412,242027,53045,2.11283404004,-1.95618600927,-0.0492805046324,-40.6722689076,-0.418346943778,-1.90784570062
