year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,155,49.63,35.9,7048,349787,37155,1.72806406685,,,,,
2001,37,155,54.47,40.87,5932,323138,37155,1.66595302178,9.75216602861,13.8440111421,-15.8342792281,-0.0761863648449,-3.594255923
2002,37,155,64.14,47.55,4468,286569,37155,1.68611987382,17.7528914999,16.3445069733,-24.6797033041,-0.113168367694,1.21052945534
2003,37,155,72.88,51.92,4602,335373,37155,1.75462249615,13.6264421578,9.19032597266,2.99910474485,0.170304533987,4.06273737678
2004,37,155,76.37,55.18,4149,316870,37155,1.73001993476,4.78869374314,6.27889060092,-9.84354628422,-0.0551714061657,-1.40215695644
2005,37,155,78.91,53.17,4290,338541,37155,1.85513447433,3.32591331675,-3.64262413918,3.39840925524,0.0683908227349,7.23197097646
2006,37,155,85.24,56.24,3900,332421,37155,1.89455903272,8.02179698391,5.7739326688,-9.09090909091,-0.0180775740605,2.12515906178
2007,37,155,94.89,64.5,3301,313226,37155,1.83895348837,11.3209760676,14.6870554765,-15.358974359,-0.0577430427079,-2.9350124955
2008,37,155,96.97,63.59,8012,776912,37155,1.9061566284,2.19201180314,-1.41085271318,142.714328991,1.48035603686,3.65442304297
2009,37,155,111.66,77.01,1649,184132,37155,1.81242695754,15.1490151593,21.1039471615,-79.4183724413,-0.762995036761,-4.91720719411
2010,37,155,102.59,66.57,1532,157161,37155,1.92635571579,-8.12287300734,-13.5566809505,-7.09520921771,-0.146476440814,6.28597791354
2011,37,155,94.52,63.45,1686,159356,37155,1.86209613869,-7.8662637684,-4.68679585399,10.0522193211,0.0139665693143,-3.33581054472
2012,37,155,2.95,67.78,1835,5418,37155,0.0544039539687,-96.8789674143,6.82427107959,8.837485172,-0.966000652627,-97.0783488114
2013,37,155,91.28,62.7,2057,187755,37155,1.81977671451,2994.23728814,-7.49483623488,12.0980926431,33.65393134,3244.93466331
2014,37,155,88.6,54.38,1539,136350,37155,2.03659433615,-2.93602103418,-13.2695374801,-25.1823043267,-0.273787648798,11.9145178587
