year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,009,52.61,48.12,987,51922,35009,1.3666354946,,,,,
2001,35,009,59.23,52.31,1465,86768,35009,1.41536035175,12.5831590952,8.70739817124,48.4295845998,0.671122067717,3.56531477084
2002,35,009,65.17,54.69,1694,110398,35009,1.48953190711,10.0287016715,4.54979927356,15.6313993174,0.272335423197,5.24047146523
2003,35,009,76.23,62.8,2289,174485,35009,1.51731687898,16.9709989259,14.8290363869,35.1239669421,0.580508704868,1.86534922383
2004,35,009,78.47,60.6,2146,168400,35009,1.61860561056,2.93847566575,-3.50318471338,-6.24726955002,-0.0348740579419,6.67551603645
2005,35,009,88.1,63.69,2439,214884,35009,1.72907834825,12.2722059386,5.09900990099,13.6533084809,0.276033254157,6.8251794611
2006,35,009,95.77,67.16,2847,272656,35009,1.78249702204,8.70601589103,5.44826503376,16.7281672817,0.268852031794,3.08943049583
2007,35,009,105.53,78.64,2313,244090,35009,1.67742243133,10.1910828025,17.0935080405,-18.7565858799,-0.104769379731,-5.89479754554
2008,35,009,117.04,76.27,4304,503756,35009,1.918185394,10.9068511324,-3.01373346897,86.0786856896,1.06381252817,14.3531502957
2009,35,009,129.69,76.27,826,107127,35009,2.12550806346,10.8082706767,0.0,-80.8085501859,-0.78734347581,10.8082706767
2010,35,009,143.64,86.71,740,106297,35009,2.07069542152,10.7564191534,13.6882129278,-10.411622276,-0.00774781334304,-2.57880188182
2011,35,009,138.41,81.58,592,81936,35009,2.12077102231,-3.6410470621,-5.91627263291,-20.0,-0.229178622162,2.41829871593
2012,35,009,2.94,86.88,773,2275,35009,0.0422997237569,-97.8758760205,6.49669036529,30.5743243243,-0.97223442687,-98.0054554069
2013,35,009,132.6,82.67,819,108598,35009,2.00495947744,4410.20408163,-4.84576427256,5.95084087969,46.7353846154,4639.88787483
2014,35,009,136.11,94.19,488,66421,35009,1.80632232721,2.64705882353,13.934921979,-40.4151404151,-0.388377318183,-9.9072900208
