year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,089,93.03,68.34,623,57956,72089,1.7016022827,,,,,
2001,72,089,106.99,78.15,913,97683,72089,1.71129238644,15.0059120714,14.3546971027,46.5489566613,0.685468286286,0.569469366062
2002,72,089,115.55,73.12,1083,125145,72089,1.97534874179,8.00074773343,-6.43634037108,18.6199342826,0.28113387181,15.430230243
2003,72,089,110.59,72.1,1141,126188,72089,1.91730235784,-4.29251406318,-1.39496717724,5.35549399815,0.00833433217468,-2.93853853397
2004,72,089,112.92,73.93,857,96773,72089,1.90923846882,2.10688127317,2.53814147018,-24.8904469763,-0.233104574127,-0.420585150877
2005,72,089,108.57,70.35,957,103903,72089,1.92910447761,-3.8522848034,-4.84241850399,11.6686114352,0.0736775753568,1.04052003532
2006,72,089,130.92,76.92,875,114555,72089,2.1275351014,20.5857971815,9.33901918977,-8.5684430512,0.102518695322,10.2861522585
2007,72,089,139.5,85.42,702,97930,72089,2.04138375088,6.55362053162,11.0504420177,-19.7714285714,-0.145126794989,-4.0493503712
2008,72,089,139.93,92.54,2104,294404,72089,1.89012859304,0.308243727599,8.3352844767,199.715099715,2.00626978454,-7.40944262793
2009,72,089,135.25,79.98,393,53155,72089,2.11380970243,-3.34452940756,-13.5725091852,-81.3212927757,-0.819448784663,11.8341741513
2010,72,089,139.57,80.38,292,40754,72089,2.17047151033,3.19408502773,0.500125031258,-25.6997455471,-0.233298843006,2.68055387556
2011,72,089,133.95,77.94,228,30540,72089,2.14828714396,-4.02665329225,-3.0355809903,-21.9178082192,-0.250625705452,-1.02209894318
2012,72,089,3.0,79.98,286,857,72089,0.0468867216804,-97.7603583427,2.61739799846,25.4385964912,-0.971938441388,-97.8174834862
2013,72,089,138.39,90.51,257,35565,72089,1.91125290023,4513.0,13.1657914479,-10.1398601399,40.4994165694,3976.32018561
2014,72,089,112.8,82.33,220,24815,72089,1.71261994413,-18.4912204639,-9.03767539498,-14.3968871595,-0.302263461268,-10.392813849
