year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,101,77.76,50.7,9447,734589,08101,1.91715976331,,,,,
2001,08,101,93.77,55.29,12588,1180375,08101,2.11995840116,20.5889917695,9.05325443787,33.2486503652,0.606850905745,10.5780770974
2002,08,101,100.7,59.23,14048,1414583,08101,2.12518993753,7.39042337635,7.12606257913,11.5983476327,0.198418299269,0.246775425936
2003,08,101,106.48,62.55,19919,2120968,08101,2.12789768185,5.73982125124,5.60526760088,41.7924259681,0.499359175107,0.127411873877
2004,08,101,106.61,61.91,16591,1768814,08101,2.15251978679,0.122088655147,-1.02318145484,-16.7076660475,-0.166034565349,1.15710943918
2005,08,101,106.27,62.11,17241,1832206,08101,2.13874577363,-0.318919425945,0.323049588112,3.91778675185,0.0358387032215,-0.639901813883
2006,08,101,106.69,68.43,16123,1720117,08101,1.948889376,0.395219723346,10.1754950894,-6.48454265994,-0.0611770728837,-8.87699697476
2007,08,101,119.49,73.04,11715,1399846,08101,2.04494112815,11.9973755741,6.73681134006,-27.3398250946,-0.186191404422,4.92853793175
2008,08,101,125.06,75.43,23776,2973464,08101,2.07245127933,4.66147794795,3.2721796276,102.953478446,1.12413651216,1.34527839478
2009,08,101,133.82,78.26,5149,689015,08101,2.13742652696,7.00463777387,3.75182288214,-78.3437079408,-0.768278681027,3.13518818404
2010,08,101,134.43,79.51,4576,615151,08101,2.11341340712,0.455836197878,1.59723996933,-11.1283744416,-0.107202310545,-1.12345942843
2011,08,101,127.44,82.34,4205,535899,08101,1.93466116104,-5.19973220263,3.55930071689,-8.10751748252,-0.128833408383,-8.45798770259
2012,08,101,2.91,84.33,5016,14572,08101,0.043134115973,-97.7165725047,2.4168083556,19.2865636147,-0.972808309028,-97.7704563031
2013,08,101,125.94,80.92,5061,637385,08101,1.94543994068,4227.83505155,-4.04363808846,0.897129186603,42.7403925336,4410.21168928
2014,08,101,128.48,81.24,3477,446713,08101,1.9768586903,2.01683341274,0.395452298566,-31.2981624185,-0.299147297159,1.61499458098
