year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,043,57.4,41.14,221,12686,20043,1.74404472533,,,,,
2001,20,043,67.95,54.9,249,16919,20043,1.54713114754,18.3797909408,33.4467671366,12.6696832579,0.333674917232,-11.2906266065
2002,20,043,65.02,46.44,283,18402,20043,1.75010766581,-4.31199411332,-15.4098360656,13.6546184739,0.0876529345706,13.1195418428
2003,20,043,76.01,54.67,398,30252,20043,1.73792756539,16.9024915411,17.721791559,40.6360424028,0.643951744376,-0.695962919937
2004,20,043,72.51,53.0,323,23420,20043,1.71014150943,-4.60465728194,-3.05469178709,-18.8442211055,-0.225836308343,-1.59880403025
2005,20,043,81.0,57.22,396,32077,20043,1.76948619364,11.7087298304,7.96226415094,22.600619195,0.369641332195,3.4701621987
2006,20,043,76.54,55.4,350,26790,20043,1.72698555957,-5.50617283951,-3.18070604684,-11.6161616162,-0.164822146709,-2.40186299416
2007,20,043,89.03,58.55,261,23238,20043,1.90072587532,16.3182649595,5.68592057762,-25.4285714286,-0.132586786114,10.0603224382
2008,20,043,109.19,68.32,668,72940,20043,1.99776785714,22.6440525666,16.6865926558,155.938697318,2.13882433944,5.10552221563
2009,20,043,99.55,70.58,154,15330,20043,1.76307027487,-8.82864731202,3.30796252927,-76.9461077844,-0.789827255278,-11.7479907106
2010,20,043,92.54,65.86,162,14992,20043,1.75637716368,-7.04168759417,-6.6874468688,5.19480519481,-0.0220482713633,-0.379628156647
2011,20,043,88.07,66.3,128,11273,20043,1.66044494721,-4.83034363518,0.668083814151,-20.987654321,-0.248065635005,-5.46193713142
2012,20,043,2.97,76.38,197,585,20043,0.0486056559309,-96.6276825253,15.2036199095,53.90625,-0.948106094207,-97.072733064
2013,20,043,87.69,70.01,202,17714,20043,1.56566919012,2852.52525253,-8.33987954962,2.53807106599,29.2803418803,3121.16667316
2014,20,043,83.79,62.34,148,12401,20043,1.68010105871,-4.44748546014,-10.9555777746,-26.7326732673,-0.299932256972,7.30881525402
