year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,233,43.63,38.6,397,17323,21233,1.41288860104,,,,,
2001,21,233,53.44,43.79,536,28642,21233,1.52546243435,22.4845289938,13.4455958549,35.0125944584,0.653408762916,7.96763688425
2002,21,233,57.37,50.78,505,28972,21233,1.41221937771,7.35404191617,15.9625485271,-5.78358208955,0.0115215417918,-7.42352312901
2003,21,233,59.3,48.61,729,43232,21233,1.52489199753,3.36412759282,-4.27333595904,44.3564356436,0.492199364904,7.97840771782
2004,21,233,62.16,53.2,683,42455,21233,1.46052631579,4.82293423272,9.44250154289,-6.31001371742,-0.0179727979275,-4.22099937872
2005,21,233,63.45,51.94,575,36481,21233,1.52700231036,2.07528957529,-2.36842105263,-15.8125915081,-0.140713696855,4.55150953803
2006,21,233,63.69,54.85,540,34395,21233,1.45145852325,0.378250591017,5.60261840585,-6.08695652174,-0.0571804500973,-4.94719533824
2007,21,233,63.07,53.7,471,29707,21233,1.46810986965,-0.97346522217,-2.096627165,-12.7777777778,-0.136298880651,1.14721475911
2008,21,233,85.77,73.94,1512,129680,21233,1.44999323776,35.9917551926,37.6908752328,221.01910828,3.36530110748,-1.23401063234
2009,21,233,73.86,67.01,324,23931,21233,1.37777943591,-13.8859741168,-9.37246416013,-78.5714285714,-0.815461135102,-4.98028542304
2010,21,233,73.02,72.54,265,19349,21233,1.25827129859,-1.13728675873,8.25249962692,-18.2098765432,-0.191467134679,-8.67396726913
2011,21,233,75.4,71.97,285,21490,21233,1.30957343338,3.25938099151,-0.785773366419,7.54716981132,0.110651713267,4.07719184555
2012,21,233,2.92,65.03,328,957,21233,0.0561279409503,-96.1273209549,-9.64290676671,15.0877192982,-0.955467659376,-95.7140287425
2013,21,233,82.25,68.9,305,25087,21233,1.4921988389,2716.78082192,5.95109949254,-7.01219512195,25.2142110763,2558.56686283
2014,21,233,90.8,63.69,156,14165,21233,1.78206939865,10.3951367781,-7.56168359942,-48.8524590164,-0.435364930043,19.4257328311
