year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,013,234.27,177.59,1371,321191,16013,1.64895264373,,,,,
2001,16,013,249.94,178.89,2345,586119,16013,1.74646430768,6.68886327741,0.732023199504,71.0430342815,0.824830085525,5.91355150895
2002,16,013,282.2,200.87,3122,881036,16013,1.75611091751,12.9070977034,12.2868802057,33.1343283582,0.503169151657,0.552350814805
2003,16,013,281.14,179.05,4244,1193159,16013,1.96271991064,-0.375620127569,-10.8627470503,35.9385009609,0.354268157033,11.7651448477
2004,16,013,325.88,196.19,2913,949275,16013,2.07630358326,15.9137796116,9.57274504328,-31.3619227144,-0.204401927991,5.78705458715
2005,16,013,412.64,211.31,2730,1126514,16013,2.44096351332,26.6232969191,7.70681482237,-6.28218331617,0.186709857523,17.562938917
2006,16,013,441.63,245.33,2115,934038,16013,2.25018342641,7.02549437767,16.0995693531,-22.5274725275,-0.170859838404,-7.81576971041
2007,16,013,461.74,254.0,1881,868533,16013,2.27234251969,4.55358558069,3.53401540782,-11.0638297872,-0.0701309796818,0.984768309097
2008,16,013,449.98,317.77,4544,2044688,16013,1.77006954716,-2.54688785897,25.1062992126,141.573631047,1.35418573618,-22.1037527651
2009,16,013,407.69,278.19,1691,689399,16013,1.83188648046,-9.39819547535,-12.4555496114,-62.7860915493,-0.662834134108,3.49234488586
2010,16,013,425.51,294.98,1301,553589,16013,1.80313072073,4.37096813756,6.03544340199,-23.0632761679,-0.196997674786,-1.56973480851
2011,16,013,423.84,327.65,1237,524292,16013,1.61696932703,-0.392470212216,11.0753271408,-4.91929285165,-0.0529219330586,-10.3243426315
2012,16,013,2.88,258.54,1583,4556,16013,0.0139243443955,-99.3204983012,-21.0926293301,27.9708973323,-0.991310185927,-99.1388615626
2013,16,013,387.01,272.09,1518,587477,16013,1.77795031056,13337.8472222,5.24096851551,-4.10612760581,127.945785777,12668.6464803
2014,16,013,398.66,220.04,790,314940,16013,2.26470187239,3.01025813286,-19.1296997317,-47.9578392622,-0.463910927577,27.377118412
