year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,205,64.95,56.25,79,5131,48205,1.44333333333,,,,,
2001,48,205,76.94,77.39,120,9233,48205,1.24273161907,18.4603541186,37.5822222222,51.8987341772,0.799454297408,-13.8985021428
2002,48,205,79.95,128.5,124,9914,48205,0.777723735409,3.91213932935,66.0421243055,3.33333333333,0.0737571753493,-37.418206516
2003,48,205,81.06,72.36,179,14509,48205,1.40029021559,1.38836772983,-43.6887159533,44.3548387097,0.463485979423,80.0498238431
2004,48,205,83.71,87.59,129,10799,48205,1.19462838224,3.269183321,21.0475400774,-27.9329608939,-0.255703356537,-14.6870863671
2005,48,205,97.6,90.18,136,13273,48205,1.35284985584,16.5929996416,2.95695855691,5.42635658915,0.229095286601,13.244409388
2006,48,205,105.78,103.92,171,18088,48205,1.27237297921,8.38114754098,15.2361942781,25.7352941176,0.362766518496,-5.94869240525
2007,48,205,107.67,86.29,114,12274,48205,1.55971143817,1.7867271696,-16.9649730562,-33.3333333333,-0.321428571429,22.5828796786
2008,48,205,149.98,123.54,260,38996,48205,1.51752468836,39.295997028,43.1683856762,128.070175439,2.17712237249,-2.70477915216
2009,48,205,169.01,120.94,70,11831,48205,1.74683727468,12.6883584478,-2.10458151206,-73.0769230769,-0.696609908709,15.1109624826
2010,48,205,137.06,88.31,80,10965,48205,1.94004076549,-18.9042068517,-26.9803208202,14.2857142857,-0.0731975319077,11.0601882387
2011,48,205,176.8,107.43,82,14498,48205,2.0571534953,28.9946009047,21.6510021515,2.5,0.322207022344,6.03661180206
2012,48,205,2.84,105.35,110,312,48205,0.0336971998102,-98.3936651584,-1.93614446616,34.1463414634,-0.978479790316,-98.3619501468
2013,48,205,163.19,109.42,121,19746,48205,1.86426156096,5646.12676056,3.86331276697,10.0,62.2884615385,5432.39311118
2014,48,205,155.29,167.25,69,10715,48205,1.16061285501,-4.84098290336,52.8513982818,-42.9752066116,-0.457358452345,-37.7440977536
