year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,081,63.74,64.81,3919,249801,28081,1.22936275266,,,,,
2001,28,081,78.68,68.29,5103,401508,28081,1.44018157856,23.438970819,5.36954173739,30.2117887216,0.60731141989,17.1486264281
2002,28,081,88.49,79.78,4879,431730,28081,1.38646903986,12.4682257245,16.8253038512,-4.38957475995,0.0752712274724,-3.72956712556
2003,28,081,95.44,74.42,5875,560694,28081,1.60306369256,7.85399480167,-6.71847580847,20.4140192662,0.298714474324,15.6220331265
2004,28,081,95.26,79.96,5079,483840,28081,1.48918209105,-0.188600167645,7.44423542059,-13.5489361702,-0.137069417543,-7.1039973046
2005,28,081,94.83,70.43,4792,454445,28081,1.68305409627,-0.451396178879,-11.9184592296,-5.6507186454,-0.0607535548942,13.0186903526
2006,28,081,99.68,73.98,4815,479941,28081,1.68423898351,5.11441526943,5.04046571063,0.479966611018,0.0561035988954,0.0704010195448
2007,28,081,111.98,91.39,4271,478285,28081,1.53162271583,12.3394863563,23.533387402,-11.298026999,-0.00345042411463,-9.06143778704
2008,28,081,124.28,90.34,11760,1461516,28081,1.71961478858,10.9841043043,-1.14892220155,175.345352376,2.05574291479,12.2740457425
2009,28,081,132.81,93.66,2596,344771,28081,1.77250160154,6.86353395558,3.67500553465,-77.925170068,-0.764100427228,3.0755034972
2010,28,081,137.75,102.44,2427,334329,28081,1.68086196798,3.71959942775,9.37433269272,-6.51001540832,-0.030286770059,-5.17007338536
2011,28,081,120.95,95.74,2083,251938,28081,1.57914664717,-12.1960072595,-6.54041390082,-14.1738772147,-0.246436893001,-6.05137856346
2012,28,081,2.96,105.94,2519,7456,28081,0.0349254294884,-97.5527077305,10.6538541884,20.9313490158,-0.970405417206,-97.7883352663
2013,28,081,116.54,88.49,2102,244971,28081,1.64623121257,3837.16216216,-16.4715876911,-16.5541881699,31.8555525751,4613.5603962
2014,28,081,115.56,84.79,1579,182471,28081,1.70362070999,-0.840912991248,-4.1812634196,-24.8810656518,-0.255132240143,3.48611403944
