year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,403,51.81,47.68,321,16632,48403,1.3582739094,,,,,
2001,48,403,62.74,56.1,271,17003,48403,1.39795008913,21.096313453,17.6593959732,-15.5763239875,0.0223063973064,2.92107353724
2002,48,403,67.74,64.1,316,21405,48403,1.32098283931,7.96939751355,14.2602495544,16.6051660517,0.258895489031,-5.50572230094
2003,48,403,74.11,72.11,397,29420,48403,1.2846692553,9.40360200768,12.496099844,25.6329113924,0.374445223079,-2.74898226748
2004,48,403,66.63,64.27,361,24055,48403,1.29590010892,-10.0931048442,-10.8722784635,-9.06801007557,-0.182358939497,0.874221404828
2005,48,403,72.55,77.43,331,24013,48403,1.1712191657,8.88488668768,20.476116384,-8.31024930748,-0.00174599875286,-9.6211847163
2006,48,403,96.37,82.68,301,29007,48403,1.4569726657,32.8325292901,6.78031770632,-9.06344410876,0.207970682547,24.3979528657
2007,48,403,99.31,93.87,252,25025,48403,1.32244060935,3.05074193214,13.534107402,-16.2790697674,-0.13727720895,-9.23367057687
2008,48,403,97.18,105.32,760,73860,48403,1.15338966958,-2.14479911389,12.1977202514,201.587301587,1.95144855145,-12.7832538247
2009,48,403,96.27,110.55,164,15788,48403,1.08853459973,-0.936406668039,4.96581845803,-78.4210526316,-0.786244245871,-5.62299728881
2010,48,403,99.39,92.71,227,22561,48403,1.34006579657,3.24088501091,-16.1374943464,38.4146341463,0.428996706359,23.1073221654
2011,48,403,94.58,92.9,201,19010,48403,1.27260495156,-4.83952107858,0.204940135908,-11.4537444934,-0.157395505518,-5.03414423246
2012,48,403,2.84,95.11,238,677,48403,0.0373252023972,-96.9972510044,2.37890204521,18.407960199,-0.96438716465,-97.0670236391
2013,48,403,99.76,98.28,241,24043,48403,1.26882376882,3412.67605634,3.33298286195,1.26050420168,34.5140324963,3299.37545501
2014,48,403,101.14,96.01,210,21239,48403,1.31678991772,1.38331996792,-2.30972730973,-12.8630705394,-0.116624381317,3.78036336264
