year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,009,48.61,43.98,61,2965,17009,1.38159390632,,,,,
2001,17,009,51.33,43.57,81,4158,17009,1.47263025017,5.59555646986,-0.932241928149,32.7868852459,0.402360876897,6.58922592482
2002,17,009,64.96,50.25,68,4417,17009,1.61592039801,26.5536723164,15.331650218,-16.049382716,0.0622895622896,9.73021896169
2003,17,009,66.11,69.36,89,5884,17009,1.19142877739,1.77032019704,38.0298507463,30.8823529412,0.332125877292,-26.2693398226
2004,17,009,76.04,70.02,83,6311,17009,1.35746929449,15.0204205113,0.951557093426,-6.74157303371,0.0725696804895,13.9362520232
2005,17,009,66.83,45.53,87,5814,17009,1.83477926642,-12.1120462914,-34.9757212225,4.81927710843,-0.0787513864681,35.1617509043
2006,17,009,80.03,52.44,93,7443,17009,1.90765636918,19.751608559,15.1768065012,6.89655172414,0.280185758514,3.97198203075
2007,17,009,80.25,58.04,68,5457,17009,1.72833390765,0.274896913657,10.6788710908,-26.8817204301,-0.266827891979,-9.40014482853
2008,17,009,111.02,75.55,204,22648,17009,1.83686300463,38.3426791277,30.1688490696,200.0,3.15026571376,6.27940564624
2009,17,009,113.93,69.38,60,6836,17009,2.05264485442,2.62114934246,-8.16677696889,-70.5882352941,-0.698163193218,11.7473022892
2010,17,009,96.27,81.87,71,6835,17009,1.46986075486,-15.5007460721,18.0023061401,18.3333333333,-0.000146284376829,-28.391862251
2011,17,009,114.11,86.96,46,5249,17009,1.64026563937,18.5312142931,6.21717356785,-35.2112676056,-0.232040965618,11.5932671824
2012,17,009,3.0,87.77,44,132,17009,0.0427253047738,-97.3709578477,0.93146274149,-4.34782608696,-0.974852352829,-97.3952203992
2013,17,009,116.96,71.52,23,2690,17009,2.04418344519,3798.66666667,-18.5142987353,-47.7272727273,19.3787878788,4684.47949292
2014,17,009,104.95,61.44,41,4303,17009,2.13521321615,-10.2684678523,-14.0939597315,78.2608695652,0.599628252788,4.45311164073
