asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,,37.0,,52.0,,52.0,,61.0,,13.0,009,17009,1.0,,76.0,,100.0,,100.0,,43.98,,53.54,,1.38159390632,48.61,45.77,,,,,,,,,,17,2965.0,,595.0,31.0,7.0,39.26,52.86,50.68,56.57,1571.0,396.0,2000.0
,,,,,,,,,,,,,,,,81.0,32.7868852459,22.0,009,17009,,,,,,,,,43.57,-0.932241928149,44.86,6.58922592482,1.47263025017,51.33,51.36,5.59555646986,,,,,,,,,17,4158.0,0.402360876897,1130.0,31.0,14.0,46.61,47.71,54.48,49.71,1689.0,696.0,2001.0
2.0,1.0,40.5,39.0,37.0,36.0,74.0,36.0,,,,,,,,,68.0,-16.049382716,22.0,009,17009,,,,,,,,,50.25,15.331650218,48.59,9.73021896169,1.61592039801,64.96,60.55,26.5536723164,,,,,,,,,17,4417.0,0.0622895622896,1332.0,28.0,16.0,49.0,51.5,69.61,59.81,1949.0,957.0,2002.0
,,,,,,,,1.0,,37.0,,52.0,,52.0,,89.0,30.8823529412,30.0,009,17009,1.0,,104.0,,40.0,,40.0,,69.36,38.0298507463,62.9,-26.2693398226,1.19142877739,66.11,56.07,1.77032019704,,,,,,,,,17,5884.0,0.332125877292,1682.0,68.0,28.0,54.57,62.96,61.79,56.0,4202.0,1568.0,2003.0
,,,,,,,,1.0,1.0,64.0,64.0,83.0,83.0,83.0,83.0,83.0,-6.74157303371,25.0,009,17009,,,,,,,,,70.02,0.951557093426,63.44,13.9362520232,1.35746929449,76.04,78.0,15.0204205113,,,,,,,,,17,6311.0,0.0725696804895,1950.0,66.0,22.0,59.61,64.73,74.92,77.32,4945.0,1701.0,2004.0
,,,,,,,,,,,,,,,,87.0,4.81927710843,21.0,009,17009,,,,,,,,,45.53,-34.9757212225,49.57,35.1617509043,1.83477926642,66.83,51.1,-12.1120462914,,,,,,,,,17,5814.0,-0.0787513864681,1073.0,75.0,19.0,47.21,49.68,68.12,50.68,5109.0,963.0,2005.0
,,,,,,,,,,,,,,,,93.0,6.89655172414,31.0,009,17009,,,,,,,,,52.44,15.1768065012,48.71,3.97198203075,1.90765636918,80.03,65.03,19.751608559,,,,,,,,,17,7443.0,0.280185758514,2016.0,62.0,27.0,54.16,47.78,72.11,64.3,4471.0,1736.0,2006.0
,,,,,,,,,,,,,,,,68.0,-26.8817204301,22.0,009,17009,,,,,,,,,58.04,10.6788710908,66.95,-9.40014482853,1.72833390765,80.25,81.77,0.274896913657,,,,,,,,,17,5457.0,-0.266827891979,1799.0,62.0,21.0,59.06,67.76,79.76,80.33,4945.0,1687.0,2007.0
,,,,,,,,,,,,,,,,204.0,200.0,60.0,009,17009,,,,,,,,,75.55,30.1688490696,67.53,6.27940564624,1.83686300463,111.02,115.67,38.3426791277,,,,,,,,,17,22648.0,3.15026571376,6940.0,200.0,60.0,74.66,67.53,109.36,115.67,21872.0,6940.0,2008.0
,,,,,,,,1.0,,81.0,,247.0,,247.0,,60.0,-70.5882352941,39.0,009,17009,,,,,,,,,69.38,-8.16677696889,70.26,11.7473022892,2.05264485442,113.93,101.51,2.62114934246,,,,,,,,,17,6836.0,-0.698163193218,3959.0,58.0,38.0,69.6,70.92,110.95,100.13,6435.0,3805.0,2009.0
