year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,163,128.89,79.14,12834,1654112,27163,2.03579100329,,,,,
2001,27,163,148.8,84.25,25018,3722605,27163,2.20771513353,15.4472806269,6.45691180187,94.9353280349,1.25051568455,8.44507761201
2002,27,163,169.29,91.94,30583,5177515,27163,2.30163693713,13.7701612903,9.12759643917,22.2439843313,0.390831151841,4.25425373841
2003,27,163,181.79,88.27,38667,7029444,27163,2.57434575734,7.3837793136,-3.9917337394,26.4329856456,0.357686843978,11.8484725285
2004,27,163,199.29,89.26,23295,4642366,27163,2.79086376877,9.62649210628,1.12155885352,-39.7548296997,-0.339582760742,8.41060338585
2005,27,163,200.59,94.94,25967,5208687,27163,2.64101011165,0.652315720809,6.36343266861,11.4702725907,0.121989735406,-5.36943647315
2006,27,163,199.67,104.12,22165,4425765,27163,2.39711390703,-0.458646991375,9.66926479882,-14.6416605692,-0.150310817294,-9.23495913716
2007,27,163,213.86,105.99,16711,3573769,27163,2.52217190301,7.10672609806,1.79600461007,-24.6063613806,-0.19250818785,5.21702350533
2008,27,163,226.25,107.77,39676,8976764,27163,2.62422288206,5.79350977275,1.67940371733,137.42445096,1.51184785586,4.04615478161
2009,27,163,222.08,110.22,15150,3364481,27163,2.51859916531,-1.84309392265,2.27335993319,-61.8157072286,-0.625201130385,-4.02495220508
2010,27,163,215.43,114.93,14158,3050072,27163,2.34305664317,-2.99441642651,4.27327163854,-6.54785478548,-0.0934494800238,-6.9698475466
2011,27,163,208.26,115.93,11410,2376257,27163,2.24553609937,-3.3282272664,0.870094840338,-19.4095211188,-0.220917735712,-4.16210782133
2012,27,163,2.89,115.56,16959,49045,27163,0.0312608168917,-98.6123115337,-0.319158112654,48.6327782647,-0.979360397465,-98.6078684328
2013,27,163,214.04,114.78,14102,3018374,27163,2.33098100714,7306.2283737,-0.67497403946,-16.8465121764,60.5429503517,7356.55820583
2014,27,163,227.33,118.65,7900,1795935,27163,2.39496418036,6.20911979069,3.3716675379,-43.9795773649,-0.404999181679,2.74490324126
