year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,111,60.82,42.31,1994,121283,37111,1.7968565351,,,,,
2001,37,111,67.24,47.14,2038,137045,37111,1.78298684769,10.555738244,11.4157409596,2.20661985958,0.129960505594,-0.771886187875
2002,37,111,74.1,51.01,2107,156119,37111,1.81582042737,10.2022605592,8.20958845991,3.38567222767,0.13918056113,1.84149309469
2003,37,111,87.37,57.94,2330,203561,37111,1.88492405937,17.9082321188,13.5855714566,10.5837683911,0.30388357599,3.8056423952
2004,37,111,90.03,53.17,1926,173403,37111,2.11656009028,3.04452329175,-8.23265447014,-17.339055794,-0.148152150952,12.288878682
2005,37,111,95.85,58.53,2092,200509,37111,2.04702716556,6.46451182939,10.0808726726,8.6188992731,0.156317941443,-3.28518547807
2006,37,111,103.5,64.73,2372,245500,37111,1.99868685308,7.98122065728,10.5928583632,13.3843212237,0.224383942865,-2.36148856681
2007,37,111,120.81,71.49,2273,274600,37111,2.1123583718,16.7246376812,10.4433801947,-4.173693086,0.118533604888,5.68731007276
2008,37,111,140.6,83.87,5788,813796,37111,2.09550494813,16.3810942803,17.3171072877,154.641443027,1.96356882739,-0.797848693253
2009,37,111,148.66,80.65,1216,180775,37111,2.30409175449,5.73257467994,-3.83927506856,-78.991015895,-0.777862019474,9.95401163555
2010,37,111,147.33,86.59,1014,149388,37111,2.12683335258,-0.894658953316,7.36515809051,-16.6118421053,-0.173624671553,-7.69320065348
2011,37,111,152.59,109.37,1034,157778,37111,1.74396543842,3.57021652074,26.3078877469,1.97238658777,0.0561624762364,-18.0017824949
2012,37,111,2.96,90.57,1115,3300,37111,0.0408523793751,-98.0601612163,-17.1893572278,7.833655706,-0.979084536501,-97.6575006319
2013,37,111,126.35,74.65,1170,147833,37111,2.11570663094,4168.58108108,-17.5775643149,4.93273542601,43.7978787879,5078.90674499
2014,37,111,127.45,76.5,802,102216,37111,2.08251633987,0.870597546498,2.47823174816,-31.452991453,-0.308571157996,-1.56875677325
