year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,085,45.38,37.9,331,15020,54085,1.49670184697,,,,,
2001,54,085,58.38,41.32,349,20376,54085,1.76609390126,28.6469810489,9.02374670185,5.43806646526,0.356591211718,17.999046025
2002,54,085,58.7,48.34,309,18138,54085,1.51789408357,0.548132922234,16.9893514037,-11.4613180516,-0.109835100118,-14.053602558
2003,54,085,67.94,46.34,430,29213,54085,1.83264997842,15.7410562181,-4.13736036409,39.1585760518,0.610596537656,20.7363542853
2004,54,085,71.59,45.88,405,28993,54085,1.95046861378,5.37238740065,-0.992662926198,-5.81395348837,-0.00753089378017,6.4288673092
2005,54,085,72.93,51.59,352,25672,54085,1.7670575693,1.87176980025,12.4455100262,-13.0864197531,-0.114544890146,-9.40343480451
2006,54,085,74.5,48.78,332,24734,54085,1.90908159082,2.15274921157,-5.44679201396,-5.68181818182,-0.0365378622624,8.03731717559
2007,54,085,71.7,48.14,330,23662,54085,1.86175737432,-3.75838926174,-1.31201312013,-0.602409638554,-0.0433411498342,-2.47889962999
2008,54,085,76.17,57.39,864,65808,54085,1.65904338735,6.23430962343,19.2147901953,161.818181818,1.78116811766,-10.8883139001
2009,54,085,95.04,66.88,163,15492,54085,1.77631578947,24.773532887,16.5359818784,-81.1342592593,-0.76458789205,7.06867602247
2010,54,085,87.66,62.46,125,10958,54085,1.75432276657,-7.76515151515,-6.60885167464,-23.3128834356,-0.292667183062,-1.2381257338
2011,54,085,92.09,67.5,129,11880,54085,1.70537037037,5.05361624458,8.06916426513,3.2,0.0841394415039,-2.79038710168
2012,54,085,2.92,64.12,154,449,54085,0.0569245165315,-96.829188837,-5.00740740741,19.3798449612,-0.962205387205,-96.6620437695
2013,54,085,89.16,68.13,173,15425,54085,1.63584324086,2953.42465753,6.25389893949,12.3376623377,33.3541202673,2773.70598915
2014,54,085,93.06,61.58,99,9213,54085,1.88900617083,4.37415881561,-9.61397328636,-42.774566474,-0.402722852512,15.4759896088
