year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,033,56.23,46.22,211,11864,31033,1.5207161402,,,,,
2001,31,033,61.07,54.17,313,19114,31033,1.40922097102,8.60750489063,17.2003461705,48.3412322275,0.61109238031,-7.33175418045
2002,31,033,88.17,62.37,357,31477,31033,1.76707551708,44.3753070247,15.1375299982,14.0575079872,0.646803390185,25.3937851776
2003,31,033,77.21,61.14,402,31037,31033,1.57854923127,-12.430531927,-1.9721019721,12.6050420168,-0.0139784604632,-10.6688301649
2004,31,033,81.49,61.01,412,33573,31033,1.66960334371,5.5433234037,-0.21262675826,2.48756218905,0.0817089280536,5.76821493038
2005,31,033,76.36,60.02,482,36804,31033,1.59030323226,-6.29525095104,-1.62268480577,16.9902912621,0.0962380484318,-4.74963779611
2006,31,033,90.18,68.42,522,47073,31033,1.64754457761,18.09848088,13.9953348884,8.29875518672,0.279018584936,3.59939816457
2007,31,033,99.1,80.08,525,52027,31033,1.54689060939,9.8913284542,17.0418006431,0.574712643678,0.10524079621,-6.10933200754
2008,31,033,102.34,69.89,1120,114616,31033,1.83037630562,3.26942482341,-12.7247752248,113.333333333,1.20300997559,18.3261631114
2009,31,033,116.82,86.25,257,30024,31033,1.69304347826,14.1489153801,23.408212906,-77.0535714286,-0.738047044043,-7.50298323576
2010,31,033,113.68,82.93,242,27511,31033,1.71349330761,-2.68789590823,-3.84927536232,-5.83657587549,-0.0836997069011,1.20787384438
2011,31,033,114.14,96.95,191,21800,31033,1.47163486333,0.404644616467,16.9058241891,-21.0743801653,-0.207589691396,-14.1149336973
2012,31,033,2.87,90.72,246,706,31033,0.0395447530864,-97.4855440687,-6.42599277978,28.7958115183,-0.967614678899,-97.3128692401
2013,31,033,128.65,96.0,255,32805,31033,1.67513020833,4382.57839721,5.82010582011,3.65853658537,45.4660056657,4136.03658537
2014,31,033,135.87,98.87,228,30979,31033,1.71778598159,5.61212592305,2.98958333333,-10.5882352941,-0.0556622466087,2.54641537992
