asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,211.0,,82.0,033,31033,6.0,3.0,55.17,54.0,75.67,72.0,454.0,216.0,46.22,,53.72,,1.5207161401990479,56.23,65.09,,,,,,,,,,31,11864.0,,5337.0,130.0,66.0,50.1,57.29,62.86,68.32,8172.0,4509.0,2000.0
2.0,1.0,62.0,73.0,42.0,10.0,84.0,10.0,,,,,,,,,313.0,48.34123222748816,126.0,033,31033,3.0,2.0,49.0,48.5,73.33,61.0,220.0,122.0,54.17,17.200346170488977,53.13,-7.331754180453842,1.409220971017168,61.07,57.74,8.607504890627782,,,,,,,,,31,19114.0,0.611092380310182,7275.0,166.0,97.0,57.32,56.11,66.58,60.41,11053.0,5860.0,2001.0
3.0,2.0,122.67,107.0,180.0,145.0,540.0,290.0,,,,,,,,,357.0,14.057507987220452,138.0,033,31033,2.0,,37.5,,82.5,,165.0,,62.37,15.137529998153942,70.8,25.393785177639792,1.767075517075517,88.17,94.09,44.37530702472572,,,,,,,,,31,31477.0,0.6468033901852046,12984.0,195.0,99.0,65.45,71.95,93.45,93.77,18222.0,9283.0,2002.0
2.0,2.0,62.5,62.5,67.0,67.0,134.0,134.0,2.0,2.0,36.5,36.5,56.5,56.5,113.0,113.0,402.0,12.605042016806722,156.0,033,31033,11.0,3.0,41.27,32.33,61.91,53.0,681.0,159.0,61.14,-1.9721019721019695,57.06,-10.668830164940324,1.5785492312724891,77.21,69.97,-12.430531926959286,1.0,,24.0,,50.0,,50.0,,31,31037.0,-0.013978460463195397,10916.0,283.0,123.0,59.76,56.61,77.98,67.51,22067.0,8304.0,2003.0
3.0,,75.67,,76.33,,229.0,,1.0,,41.0,,54.0,,54.0,,412.0,2.487562189054726,174.0,033,31033,,,,,,,,,61.01,-0.21262675825973743,64.05,5.768214930379845,1.669603343714145,81.49,86.1,5.543323403704181,1.0,,24.0,,75.0,,75.0,,31,33573.0,0.0817089280536134,14982.0,339.0,155.0,61.4,60.76,82.33,83.89,27910.0,13003.0,2004.0
3.0,2.0,70.33,70.5,112.0,80.0,336.0,160.0,1.0,,48.0,,54.0,,54.0,,482.0,16.990291262135916,179.0,033,31033,,,,,,,,,60.02,-1.6226848057695364,67.74,-4.749637796114026,1.5903032322559145,76.36,78.45,-6.295250951036935,5.0,2.0,49.6,50.5,25.8,21.0,129.0,42.0,31,36804.0,0.09623804843177552,14042.0,364.0,138.0,60.1,68.83,74.43,75.12,27093.0,10367.0,2005.0
2.0,1.0,79.0,67.0,178.5,198.0,357.0,198.0,1.0,,130.0,,110.0,,110.0,,522.0,8.298755186721984,230.0,033,31033,1.0,1.0,48.0,48.0,100.0,100.0,100.0,100.0,68.42,13.995334888370547,71.0,3.599398164573464,1.6475445776088864,90.18,89.69,18.09848088004191,2.0,,136.0,,78.0,,156.0,,31,47073.0,0.27901858493641996,20629.0,424.0,203.0,66.58,71.53,89.73,88.27,38044.0,17919.0,2006.0
3.0,,78.67,,128.0,,384.0,,,,,,,,,,525.0,0.5747126436781658,240.0,033,31033,,,,,,,,,80.08,17.041800643086802,90.93,-6.109332007535617,1.5468906093906092,99.1,102.73,9.891328454202686,2.0,2.0,93.0,93.0,133.5,133.5,267.0,267.0,31,52027.0,0.1052407962101416,24655.0,441.0,223.0,81.54,91.26,99.09,102.69,43698.0,22900.0,2007.0
,,,,,,,,,,,,,,,,1120.0,113.33333333333333,580.0,033,31033,4.0,,70.0,,216.0,,864.0,,69.89,-12.72477522477522,72.86,18.326163111442682,1.830376305623122,102.34,94.93,3.269424823410705,4.0,,39.0,,30.0,,120.0,,31,114616.0,1.2030099755895978,55060.0,1008.0,536.0,70.84,74.12,101.58,94.67,102396.0,50744.0,2008.0
3.0,3.0,91.33,91.33,176.0,176.0,528.0,528.0,,,,,,,,,257.0,-77.05357142857143,147.0,033,31033,,,,,,,,,86.25,23.40821290599513,85.99,-7.502983235761452,1.6930434782608692,116.82,115.37,14.148915380105521,1.0,,20.0,,59.0,,59.0,,31,30024.0,-0.7380470440427165,16960.0,221.0,138.0,86.91,85.19,115.46,112.84,25517.0,15572.0,2009.0
2.0,2.0,87.5,87.5,107.5,107.5,215.0,215.0,,,,,,,,,242.0,-5.836575875486383,168.0,033,31033,1.0,1.0,93.0,93.0,148.0,148.0,148.0,148.0,82.93,-3.849275362318838,86.08,1.2078738443837223,1.7134933076088266,113.68,115.82,-2.687895908234883,2.0,,78.5,,76.5,,153.0,,31,27511.0,-0.0836997069011457,19458.0,221.0,153.0,80.91,83.07,110.86,110.81,24499.0,16954.0,2010.0
1.0,1.0,117.0,117.0,130.0,130.0,130.0,130.0,,,,,,,,,191.0,-21.074380165289252,136.0,033,31033,,,,,,,,,96.95,16.905824189075112,97.71,-14.114933697332322,1.471634863331614,114.14,113.24,0.4046446164672757,,,,,,,,,31,21800.0,-0.20758969139616879,15401.0,171.0,127.0,95.18,96.24,111.99,110.26,19151.0,14003.0,2011.0
4.0,2.0,75.0,53.0,136.5,58.5,546.0,117.0,,,,,,,,,246.0,28.795811518324598,165.0,033,31033,,,,,,,,,90.72,-6.425992779783396,95.85,1.1934120324401443,1.4891975308641976,108.08,105.44,-5.309269318380938,1.0,,51.0,,20.0,,20.0,,31,26588.0,0.21963302752293568,17398.0,222.0,154.0,92.98,97.64,108.48,105.73,24082.0,16282.0,2012.0
5.0,4.0,84.0,84.5,158.2,152.25,791.0,609.0,,,,,,,,,255.0,3.658536585365857,179.0,033,31033,1.0,1.0,27.0,27.0,100.0,100.0,100.0,100.0,96.0,5.820105820105814,101.66,12.485427461139897,1.6751302083333333,128.65,128.02,19.032198371576612,,,,,,,,,31,32805.0,0.23382729050699558,22916.0,223.0,159.0,99.07,105.01,129.14,128.53,28798.0,20437.0,2013.0
1.0,1.0,83.0,83.0,220.0,220.0,220.0,220.0,2.0,1.0,126.5,128.0,161.0,166.0,322.0,166.0,228.0,-10.588235294117643,164.0,033,31033,,,,,,,,,98.87,2.9895833333333455,98.07,2.546415379918221,1.7177859815919894,135.87,135.99,5.612125923047029,,,,,,,,,31,30979.0,-0.05566224660874863,22302.0,208.0,154.0,97.57,95.66,132.05,131.41,27467.0,20237.0,2014.0
