year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,123,57.38,40.18,2421,138907,47123,1.78509208561,,,,,
2001,47,123,72.62,45.61,2659,193084,47123,1.99024336768,26.5597769258,13.5141861623,9.83064849236,0.39002354093,11.4924761429
2002,47,123,78.28,48.24,2603,203751,47123,2.02839966833,7.79399614431,5.76627932471,-2.10605490786,0.0552453854281,1.91716758172
2003,47,123,91.95,56.63,2773,254979,47123,2.02962210842,17.4629535003,17.3922056385,6.53092585478,0.251424532886,0.0602662343692
2004,47,123,90.08,54.14,2698,243049,47123,2.07979312893,-2.03371397499,-4.3969627406,-2.70465200144,-0.0467881668686,2.47193900252
2005,47,123,97.37,61.31,2911,283430,47123,1.98519817322,8.09280639432,13.2434429257,7.89473684211,0.166143452555,-4.54828676907
2006,47,123,105.34,64.37,2681,282415,47123,2.04559577443,8.18527267125,4.99102919589,-7.90106492614,-0.00358113114349,3.0423965741
2007,47,123,119.69,65.13,2465,295036,47123,2.29713649624,13.6225555345,1.18067422712,-8.05669526296,0.0446895526087,12.2966973707
2008,47,123,129.57,67.37,6848,887320,47123,2.40407451388,8.25465786615,3.43927529556,177.809330629,2.00749739015,4.65527485264
2009,47,123,138.71,74.59,1648,228602,47123,2.32454082317,7.05410202979,10.7169363218,-75.9345794393,-0.742368029572,-3.30828725369
2010,47,123,137.04,75.37,1111,152252,47123,2.27278758127,-1.20395068849,1.04571658399,-32.5849514563,-0.333986579295,-2.22638558915
2011,47,123,123.68,66.78,1268,156823,47123,2.31506439054,-9.74897840047,-11.3971076025,14.1314131413,0.0300225941203,1.86013024793
2012,47,123,2.91,68.24,1404,4082,47123,0.0533045134818,-97.6471539457,2.18628331836,10.7255520505,-0.973970654815,-97.6974932663
2013,47,123,116.81,66.47,1351,157804,47123,2.19666766963,3914.08934708,-2.5937866354,-3.77492877493,37.6585007349,4020.97874296
2014,47,123,118.33,79.62,834,98688,47123,1.85773046973,1.3012584539,19.7833609147,-38.2679496669,-0.374616613014,-15.4296075178
