year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,013,64.09,52.51,179,11472,26013,1.52566177871,,,,,
2001,26,013,67.15,53.23,258,17325,26013,1.57688333646,4.77453580902,1.37116739669,44.1340782123,0.51019874477,3.3573337466
2002,26,013,77.47,56.0,216,16734,26013,1.72924107143,15.3685778109,5.20383242532,-16.2790697674,-0.0341125541126,9.66195351558
2003,26,013,78.06,60.05,402,31382,26013,1.62489592007,0.761585129728,7.23214285714,86.1111111111,0.875343611808,-6.03415874663
2004,26,013,92.84,60.84,247,22931,26013,1.90746219592,18.9341532155,1.31557035803,-38.5572139303,-0.269294500032,17.389807702
2005,26,013,94.37,62.91,222,20950,26013,1.87509934828,1.64799655321,3.40236686391,-10.1214574899,-0.0863896035934,-1.69664424897
2006,26,013,83.59,66.0,207,17303,26013,1.58314393939,-11.4231217548,4.91177873152,-6.75675675676,-0.174081145585,-15.5701301454
2007,26,013,92.76,59.76,217,20128,26013,1.94026104418,10.9702117478,-9.45454545455,4.8309178744,0.163266485581,22.5574627737
2008,26,013,95.64,57.23,444,42464,26013,2.08893936746,3.10478654592,-4.23360107095,104.608294931,1.10969793323,7.66279999973
2009,26,013,99.93,63.02,180,17988,26013,1.98210885433,4.48557089084,10.117071466,-59.4594594595,-0.57639412208,-5.11410310881
2010,26,013,109.29,77.62,124,13552,26013,1.76001674826,9.36655658961,23.1672484925,-31.1111111111,-0.246608850345,-11.204839007
2011,26,013,96.3,64.27,125,12037,26013,1.87295783414,-11.8858083997,-17.1991754702,0.806451612903,-0.111791617473,6.41704608709
2012,26,013,2.86,79.45,153,438,26013,0.0449968533669,-97.0301142264,23.6191068928,22.4,-0.96361219573,-97.597551181
2013,26,013,94.3,76.21,111,10467,26013,1.54671302979,3197.2027972,-4.07803650094,-27.4509803922,22.897260274,3337.38042564
2014,26,013,114.48,96.52,58,6640,26013,1.48259428098,21.3997879109,26.6500459257,-47.7477477477,-0.365625298557,-4.14548449346
