year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,197,48.76,35.55,530,25843,21197,1.71448663854,,,,,
2001,21,197,56.34,45.84,737,41521,21197,1.53632198953,15.5455291222,28.9451476793,39.0566037736,0.606663313083,-10.3917198888
2002,21,197,60.6,56.17,670,40600,21197,1.34858465373,7.56123535676,22.534904014,-9.09090909091,-0.0221815466872,-12.2199211545
2003,21,197,66.53,49.91,873,58081,21197,1.66624924865,9.78547854785,-11.1447391846,30.2985074627,0.430566502463,23.5554063321
2004,21,197,70.94,54.54,701,49727,21197,1.62587092043,6.62858860664,9.2766980565,-19.7021764032,-0.14383361168,-2.42330661244
2005,21,197,74.34,62.95,762,56647,21197,1.47617156473,4.79278263321,15.4198753209,8.70185449358,0.139159812577,-9.20733336274
2006,21,197,70.66,57.92,771,54480,21197,1.52494820442,-4.95022867904,-7.99046862589,1.1811023622,-0.038254453016,3.30426630964
2007,21,197,78.03,74.74,661,51581,21197,1.30502408349,10.4302292669,29.0400552486,-14.2671854734,-0.0532121879589,-14.4217436561
2008,21,197,84.45,61.74,1744,147280,21197,1.70979105928,8.2276047674,-17.393631255,163.842662632,1.85531494155,31.0160541029
2009,21,197,83.58,69.71,321,26828,21197,1.49870893702,-1.03019538188,12.9089731131,-81.5940366972,-0.817843563281,-12.3454922232
2010,21,197,75.86,58.71,266,20179,21197,1.61514222449,-9.23665948792,-15.7796585856,-17.1339563863,-0.247838079618,7.7689059291
2011,21,197,77.76,58.02,253,19673,21197,1.67528438469,2.50461376219,-1.17526826776,-4.88721804511,-0.0250755736161,3.72364484623
2012,21,197,2.99,75.55,320,956,21197,0.0494705493051,-96.1548353909,30.2137194071,26.4822134387,-0.951405479591,-97.0470357298
2013,21,197,83.48,71.89,303,25295,21197,1.45152316038,2691.97324415,-4.84447385837,-5.3125,25.4592050209,2834.11571283
2014,21,197,78.53,64.28,209,16413,21197,1.52710796515,-5.92956396742,-10.5856169147,-31.0231023102,-0.351136588259,5.20727514596
