asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,1.0,36.0,19.0,31.67,53.0,95.0,53.0,86.0,21.0,28.48,32.81,37.13,34.29,3193.0,720.0,505.0,,176.0,127,22127,3.0,1.0,51.67,35.0,55.0,59.0,165.0,59.0,42.21,,48.05,,1.199360341151386,40.5,43.04,,4.0,1.0,30.25,29.0,87.75,8.0,351.0,8.0,22,20455.0,,7575.0,285.0,129.0,48.68,52.33,42.28,44.09,12051.0,5688.0,2000.0
2.0,2.0,57.0,57.0,46.5,46.5,93.0,93.0,65.0,16.0,28.54,36.94,40.38,37.69,2625.0,603.0,641.0,26.930693069306933,196.0,127,22127,4.0,,33.0,,40.0,,160.0,,49.45,17.152333570244018,53.02,0.7446354342208528,1.2082912032355912,47.8,54.51,18.02469135802469,,,,,,,,,22,30643.0,0.49806893180151546,10683.0,326.0,136.0,56.96,58.21,51.7,59.0,16854.0,8024.0,2001.0
1.0,1.0,45.0,45.0,21.0,21.0,21.0,21.0,50.0,10.0,38.04,32.0,51.46,60.2,2573.0,602.0,479.0,-25.27301092043682,193.0,127,22127,1.0,1.0,42.0,42.0,135.0,135.0,135.0,135.0,51.42,3.9838220424671444,57.39,20.895053289913747,1.460764294049008,60.09,70.78,25.711297071129714,1.0,1.0,84.0,84.0,145.0,145.0,145.0,145.0,22,28781.0,-0.06076428548118662,13660.0,271.0,151.0,52.5,58.34,65.64,71.15,17789.0,10744.0,2002.0
2.0,2.0,56.5,56.5,58.0,58.0,116.0,116.0,43.0,6.0,47.0,52.83,55.0,83.5,2365.0,501.0,478.0,-0.20876826722338038,194.0,127,22127,4.0,1.0,36.5,36.0,34.5,15.0,138.0,15.0,55.98,8.868144690781786,59.16,-2.749769593555351,1.420596641657735,63.62,67.34,5.874521551006806,2.0,,60.0,,64.0,,128.0,,22,30410.0,0.05659984017233599,13063.0,344.0,168.0,56.06,60.89,66.54,68.85,22889.0,11566.0,2003.0
2.0,1.0,23.0,10.0,61.0,50.0,122.0,50.0,70.0,14.0,37.14,35.07,51.31,44.0,3592.0,616.0,496.0,3.765690376569042,173.0,127,22127,,,,,,,,,52.34,-6.502322257949256,54.61,8.9382807284895,1.5475735575085972,64.8,66.18,1.8547626532536832,7.0,2.0,34.0,45.0,59.57,56.0,417.0,112.0,22,32142.0,0.05695494902992437,11450.0,358.0,145.0,55.48,57.97,67.99,68.32,24339.0,9906.0,2004.0
1.0,,64.0,,54.0,,54.0,,63.0,12.0,39.29,29.25,48.71,49.08,3069.0,589.0,435.0,-12.298387096774189,127.0,127,22127,,,,,,,,,56.99,8.884218570882684,60.08,9.372604897112137,1.6926215125460604,77.17,75.14,19.08950617283951,4.0,1.0,70.25,55.0,53.5,50.0,214.0,50.0,22,33570.0,0.044427851409371,9543.0,309.0,112.0,58.88,64.0,81.69,78.64,25242.0,8808.0,2005.0
,,,,,,,,57.0,14.0,43.37,36.79,61.02,63.07,3478.0,883.0,406.0,-6.666666666666665,161.0,127,22127,,,,,,,,,54.73,-3.9656080014037642,58.62,-0.5798702080809681,1.6828065046592364,73.68,78.49,-4.522482830115326,2.0,1.0,47.5,54.0,93.0,56.0,186.0,56.0,22,29914.0,-0.10890676198987193,12637.0,288.0,135.0,57.07,61.21,74.63,80.83,21494.0,10912.0,2006.0
1.0,1.0,24.0,24.0,30.0,30.0,30.0,30.0,43.0,10.0,33.81,48.1,53.79,58.6,2313.0,586.0,293.0,-27.83251231527094,120.0,127,22127,,,,,,,,,61.85,13.009318472501374,65.44,-15.847263220445972,1.4161277283751008,70.07,73.59,-4.899565689467988,,,,,,,,,22,20530.0,-0.31369927124423347,8831.0,211.0,104.0,68.27,66.45,72.9,75.88,15381.0,7891.0,2007.0
,,,,,,,,160.0,44.0,49.23,43.36,74.2,50.64,11872.0,2228.0,928.0,216.7235494880546,340.0,127,22127,,,,,,,,,58.68,-5.125303152789007,61.51,12.893302529586492,1.5987133605998634,75.05,66.26,7.107178535749981,,,,,,,,,22,69644.0,2.3923039454456894,22528.0,704.0,292.0,60.38,63.41,72.61,66.96,51116.0,19552.0,2008.0
,,,,,,,,25.0,7.0,45.16,55.29,61.44,40.71,1536.0,285.0,173.0,-81.35775862068965,89.0,127,22127,,,,,,,,,69.81,18.967280163599188,71.9,-7.420001047861802,1.480088812491047,82.66,78.63,10.139906728847436,,,,,,,,,22,14300.0,-0.7946700361840215,6998.0,140.0,81.0,73.79,73.54,88.16,82.44,12343.0,6678.0,2009.0
,,,,,,,,20.0,2.0,42.55,87.0,49.05,175.0,981.0,350.0,183.0,5.780346820809257,102.0,127,22127,,,,,,,,,80.87,15.84300243518122,89.72,-4.642877626690456,1.4113701001607517,91.31,90.39,10.464553593031711,,,,,,,,,22,16709.0,0.16846153846153844,9220.0,157.0,99.0,84.36,87.0,94.59,88.77,14850.0,8788.0,2010.0
,,,,,,,,24.0,3.0,44.63,107.67,58.46,126.0,1403.0,378.0,176.0,-3.825136612021862,69.0,127,22127,,,,,,,,,71.05,-12.142945468035126,86.07,4.148128989019084,1.4699155524278675,83.55,90.75,-8.49852152009638,1.0,1.0,27.0,27.0,37.0,37.0,37.0,37.0,22,14705.0,-0.1199353641749955,6262.0,129.0,60.0,77.49,86.22,89.15,92.02,11500.0,5521.0,2011.0
,,,,,,,,24.0,5.0,43.54,38.2,58.5,62.0,1404.0,310.0,194.0,10.22727272727273,72.0,127,22127,,,,,,,,,63.04,-11.273750879662202,75.46,21.987113327683083,1.7931075507614216,90.43,112.76,8.23459006582885,1.0,,32.0,,71.0,,71.0,,22,17543.0,0.19299557973478398,8119.0,143.0,65.0,66.92,75.31,87.35,94.95,12491.0,6172.0,2012.0
,,,,,,,,31.0,2.0,80.06,36.5,69.87,61.0,2166.0,122.0,184.0,-5.154639175257736,58.0,127,22127,,,,,,,,,77.31,22.636421319796952,93.53,-22.470775273623712,1.3901823826154442,85.98,95.57,-4.920933318588972,1.0,1.0,26.0,26.0,69.0,69.0,69.0,69.0,22,15821.0,-0.09815880978167935,5543.0,128.0,51.0,82.23,98.88,90.16,95.86,11540.0,4889.0,2013.0
,,,,,,,,37.0,6.0,52.05,47.83,59.59,47.33,2205.0,284.0,178.0,-3.2608695652173947,66.0,127,22127,,,,,,,,,70.55,-8.744017591514686,81.39,7.275004537669583,1.491318214032601,84.17,89.77,-2.1051407304024217,1.0,,33.0,,71.0,,71.0,,22,14982.0,-0.05303078187219523,5925.0,126.0,59.0,76.09,85.08,90.21,93.49,11366.0,5516.0,2014.0
