year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,22,127,40.5,42.21,505,20455,22127,1.19936034115,,,,,
2001,22,127,47.8,49.45,641,30643,22127,1.20829120324,18.024691358,17.1523335702,26.9306930693,0.498068931802,0.744635434221
2002,22,127,60.09,51.42,479,28781,22127,1.46076429405,25.7112970711,3.98382204247,-25.2730109204,-0.0607642854812,20.8950532899
2003,22,127,63.62,55.98,478,30410,22127,1.42059664166,5.87452155101,8.86814469078,-0.208768267223,0.0565998401723,-2.74976959356
2004,22,127,64.8,52.34,496,32142,22127,1.54757355751,1.85476265325,-6.50232225795,3.76569037657,0.0569549490299,8.93828072849
2005,22,127,77.17,56.99,435,33570,22127,1.69262151255,19.0895061728,8.88421857088,-12.2983870968,0.0444278514094,9.37260489711
2006,22,127,73.68,54.73,406,29914,22127,1.68280650466,-4.52248283012,-3.9656080014,-6.66666666667,-0.10890676199,-0.579870208081
2007,22,127,70.07,61.85,293,20530,22127,1.41612772838,-4.89956568947,13.0093184725,-27.8325123153,-0.313699271244,-15.8472632204
2008,22,127,75.05,58.68,928,69644,22127,1.5987133606,7.10717853575,-5.12530315279,216.723549488,2.39230394545,12.8933025296
2009,22,127,82.66,69.81,173,14300,22127,1.48008881249,10.1399067288,18.9672801636,-81.3577586207,-0.794670036184,-7.42000104786
2010,22,127,91.31,80.87,183,16709,22127,1.41137010016,10.464553593,15.8430024352,5.78034682081,0.168461538462,-4.64287762669
2011,22,127,83.55,71.05,176,14705,22127,1.46991555243,-8.4985215201,-12.142945468,-3.82513661202,-0.119935364175,4.14812898902
2012,22,127,2.9,63.04,194,563,22127,0.0575031725888,-96.5290245362,-11.2737508797,10.2272727273,-0.961713702822,-96.0879948175
2013,22,127,85.98,77.31,184,15821,22127,1.39018238262,2864.82758621,22.6364213198,-5.15463917526,27.1012433393,2317.57510069
2014,22,127,84.17,70.55,178,14982,22127,1.49131821403,-2.1051407304,-8.74401759151,-3.26086956522,-0.0530307818722,7.27500453767
