year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,011,88.8,77.63,884,78496,37011,1.42985959036,,,,,
2001,37,011,119.91,98.03,1186,142214,37011,1.52899622565,35.0337837838,26.2785005797,34.1628959276,0.811735629841,6.93331260976
2002,37,011,134.38,101.46,1224,164480,37011,1.65557855312,12.0673838712,3.49892889932,3.20404721754,0.156566864022,8.27878613145
2003,37,011,146.11,123.48,1480,216238,37011,1.47908568189,8.72897752642,21.7031342401,20.9150326797,0.31467655642,-10.6604951423
2004,37,011,157.25,113.3,1187,186653,37011,1.73488526037,7.62439258093,-8.24425008098,-19.7972972973,-0.136816840703,17.2944395048
2005,37,011,172.12,128.7,1291,222205,37011,1.67171717172,9.45627980922,13.5922330097,8.76158382477,0.190471088062,-3.64105281752
2006,37,011,184.5,154.4,1253,231184,37011,1.49368523316,7.19265628631,19.9689199689,-2.94345468629,0.040408631669,-10.6496446629
2007,37,011,223.31,174.63,1218,271991,37011,1.59845101071,21.0352303523,13.1023316062,-2.79329608939,0.17651308049,7.01391265187
2008,37,011,222.48,198.24,3620,805360,37011,1.40284503632,-0.371680623349,13.5200137433,197.208538588,1.96098032655,-12.2372204765
2009,37,011,228.48,162.87,1039,237390,37011,1.7535457727,2.69687162891,-17.8420096852,-71.2983425414,-0.705237409357,24.9992499031
2010,37,011,255.42,179.99,830,212002,37011,1.77384854714,11.7909663866,10.5114508504,-20.1154956689,-0.106946375163,1.15781263058
2011,37,011,238.39,236.46,745,177598,37011,1.26020257126,-6.66744969071,31.3739652203,-10.2409638554,-0.16228148791,-28.9565857643
2012,37,011,2.92,168.45,846,2468,37011,0.0216681507866,-98.7751164059,-28.7617356001,13.5570469799,-0.986103447111,-98.2805819254
2013,37,011,204.85,157.25,845,173101,37011,1.62837837838,6915.4109589,-6.64885722766,-0.118203309693,69.1381685575,7415.07774898
2014,37,011,223.29,164.19,510,113880,37011,1.6999360497,9.00170856724,4.413354531,-39.6449704142,-0.342118185337,4.39441301053
