year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,085,46.28,43.93,1656,76638,28085,1.31686774414,,,,,
2001,28,085,56.28,51.42,1923,108224,28085,1.36814469078,21.6076058773,17.0498520373,16.1231884058,0.412145410893,3.89385698538
2002,28,085,72.91,55.33,1853,135104,28085,1.64716247967,29.5486851457,7.60404511863,-3.64014560582,0.248373743347,20.393880177
2003,28,085,80.18,61.87,1989,159478,28085,1.61992888314,9.97119736662,11.819989156,7.33944954128,0.180409166272,-1.6533643075
2004,28,085,77.02,55.85,1766,136026,28085,1.72381378693,-3.94113245198,-9.73007919832,-11.2116641528,-0.147054766175,6.41292990503
2005,28,085,86.55,57.99,1511,130778,28085,1.86562338334,12.373409504,3.83169203223,-14.4394110985,-0.0385808595416,8.226503204
2006,28,085,92.06,60.98,1345,123821,28085,1.88709412922,6.36626227614,5.15606138989,-10.9861019193,-0.0531970209057,1.15086174801
2007,28,085,101.4,67.75,1202,121882,28085,1.87084870849,10.1455572453,11.102000656,-10.6319702602,-0.0156597023122,-0.86086965584
2008,28,085,106.65,74.23,3320,354068,28085,1.79593829988,5.1775147929,9.56457564576,176.206322795,1.90500648168,-4.00408692956
2009,28,085,100.64,78.34,629,63304,28085,1.60582078121,-5.63525550867,5.5368449414,-81.0542168675,-0.821209485184,-10.5859716161
2010,28,085,106.98,79.99,624,66754,28085,1.67177147143,6.29968203498,2.10620372734,-0.794912559618,0.0544989258183,4.10697700488
2011,28,085,96.57,70.29,638,61612,28085,1.71734955186,-9.73079080202,-12.1265158145,2.24358974359,-0.0770290918896,2.72633438251
2012,28,085,2.87,81.98,710,2040,28085,0.043760673335,-97.0280625453,16.6310997297,11.2852664577,-0.966889566967,-97.4518482107
2013,28,085,101.86,75.91,698,71100,28085,1.67731524173,3449.12891986,-7.40424493779,-1.69014084507,33.8529411765,3732.92832104
2014,28,085,96.63,87.26,501,48414,28085,1.38422530369,-5.13449833104,14.9519167435,-28.223495702,-0.319071729958,-17.4737539343
