year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,49,021,93.37,66.2,1176,109806,49021,1.76302870091,,,,,
2001,49,021,103.08,66.42,1989,205028,49021,1.93992773261,10.3994859162,0.332326283988,69.1326530612,0.86718394259,10.033814629
2002,49,021,104.78,68.77,2407,252207,49021,1.904536862,1.64920450136,3.53809093646,21.0155857215,0.230110033751,-1.82433963967
2003,49,021,113.12,70.55,3180,359727,49021,2.00425230333,7.95953426226,2.58833793805,32.1146655588,0.426316478131,5.23567925182
2004,49,021,120.25,88.99,3068,368923,49021,1.68909428026,6.30304101839,26.137491141,-3.52201257862,0.0255638303491,-15.7244685487
2005,49,021,133.55,91.14,4362,582535,49021,1.83166008339,11.0602910603,2.41600179795,42.1773142112,0.579015133239,8.44036977678
2006,49,021,166.4,100.18,4416,734830,49021,2.07626272709,24.5975290154,9.91880623217,1.23796423659,0.26143493524,13.3541504737
2007,49,021,185.2,107.01,3783,700607,49021,2.1633492197,11.2980769231,6.81772808944,-14.3342391304,-0.0465726766735,4.19438693724
2008,49,021,197.4,105.09,8808,1738664,49021,2.34798743934,6.58747300216,-1.7942248388,132.831086439,1.48165376595,8.53483191513
2009,49,021,173.92,90.93,2015,350457,49021,2.39085010448,-11.8946301925,-13.4741650014,-77.1230699364,-0.798433164775,1.82550657726
2010,49,021,159.47,101.36,1501,239363,49021,1.96662884767,-8.30841766329,11.4703618168,-25.5086848635,-0.316997520381,-17.7435321441
2011,49,021,145.48,97.81,1149,167161,49021,1.85921684899,-8.7728099329,-3.50236779795,-23.4510326449,-0.30164227554,-5.46173208055
2012,49,021,2.93,91.72,1689,4950,49021,0.0399313126908,-97.9859774539,-6.22635722319,46.9973890339,-0.970387829697,-97.8522509242
2013,49,021,146.35,94.78,1674,244990,49021,1.93012766406,4894.88054608,3.33624073266,-0.88809946714,48.4929292929,4733.61936786
2014,49,021,151.18,97.86,1097,165840,49021,1.93107500511,3.30030748206,3.24963072378,-34.468339307,-0.3230744112,0.0490817816267
