year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,06,115,81.54,57.24,1861,151737,06115,1.78066037736,,,,,
2001,06,115,93.12,61.68,2904,270429,06115,1.88715953307,14.2016188374,7.75681341719,56.0451370231,0.782221870737,5.98087973819
2002,06,115,107.66,63.06,4227,455090,06115,2.13407865525,15.6142611684,2.2373540856,45.5578512397,0.682844665328,13.0841679173
2003,06,115,125.44,65.71,7049,884240,06115,2.38624258104,16.5149544863,4.20234697114,66.7612964277,0.943000285658,11.8160558501
2004,06,115,167.98,73.12,9202,1545758,06115,2.87164934354,33.912627551,11.2768224015,30.5433394808,0.748120419796,20.3418867119
2005,06,115,196.81,82.37,12248,2410518,06115,2.98667597426,17.1627574711,12.6504376368,33.101499674,0.559440740401,4.00559458891
2006,06,115,207.53,91.86,9696,2012179,06115,2.82399847594,5.4468776993,11.5211848974,-20.8360548661,-0.165250373571,-5.44677426419
2007,06,115,211.52,94.08,6272,1326655,06115,2.81037414966,1.92261359803,2.41672109732,-35.3135313531,-0.340687384174,-0.482448074879
2008,06,115,184.07,85.01,9620,1770728,06115,2.70659334196,-12.9774962179,-9.64073129252,53.3801020408,0.334731335577,-3.6927754873
2009,06,115,157.46,84.38,1557,245164,06115,2.33260251244,-14.4564567827,-0.741089283614,-83.814968815,-0.861546211502,-13.8177695082
2010,06,115,159.05,84.22,1194,189907,06115,2.3606328663,1.00978026165,-0.189618392984,-23.3140655106,-0.225387903607,1.20167725574
2011,06,115,137.31,84.11,1201,164908,06115,2.04063131613,-13.6686576548,-0.130610306341,0.586264656616,-0.131638117605,-13.5557525584
2012,06,115,2.94,84.47,2034,5980,06115,0.04350657038,-97.858859515,0.428010938057,69.3588676103,-0.963737356587,-97.8679847733
2013,06,115,161.42,86.05,1906,307667,06115,2.34485764091,5390.47619048,1.87048656328,-6.2930186824,50.4493311037,5289.66326333
2014,06,115,176.66,80.24,1365,241139,06115,2.75205633101,9.44120926775,-6.75188843696,-28.3840503673,-0.216233785229,17.3656039069
