year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,077,51.18,51.54,358,18321,38077,1.24126891735,,,,,
2001,38,077,60.74,54.21,578,35110,38077,1.40057185021,18.6791715514,5.18044237485,61.4525139665,0.916380110256,12.8338775458
2002,38,077,69.88,55.36,556,38855,38077,1.57785404624,15.0477444847,2.12137981922,-3.8062283737,0.106664767872,12.6578437232
2003,38,077,77.21,57.91,896,69180,38077,1.66659471594,10.4894104179,4.60621387283,61.1510791367,0.780465834513,5.6241367766
2004,38,077,76.31,62.42,642,48991,38077,1.52815603973,-1.1656521176,7.78794681402,-28.3482142857,-0.291832899682,-8.30667917543
2005,38,077,83.86,68.34,588,49307,38077,1.53387474393,9.89385401651,9.48413969881,-8.41121495327,0.00645016431589,0.374222530153
2006,38,077,85.59,63.64,472,40399,38077,1.68113607794,2.06296207966,-6.8773778168,-19.7278911565,-0.180664003083,9.60061012765
2007,38,077,92.78,87.21,454,42120,38077,1.32983602798,8.40051407875,37.0364550597,-3.81355932203,0.042600064358,-20.8965862175
2008,38,077,97.21,69.76,1520,147756,38077,1.7418649656,4.77473593447,-20.0091732599,234.801762115,2.50797720798,30.9834392323
2009,38,077,111.16,88.08,382,42462,38077,1.5775431426,14.3503754758,26.2614678899,-74.8684210526,-0.712620807277,-9.43367173944
2010,38,077,115.98,83.41,373,43260,38077,1.73810094713,4.33609211947,-5.30199818347,-2.35602094241,0.0187932739862,10.1777124312
2011,38,077,110.56,81.99,309,34163,38077,1.68557141115,-4.67321952061,-1.70243376094,-17.1581769437,-0.210286638927,-3.02223734863
2012,38,077,2.83,90.39,371,1051,38077,0.039135966368,-97.4403039074,10.2451518478,20.0647249191,-0.969235722858,-97.6781780879
2013,38,077,132.56,92.65,298,39502,38077,1.78845116028,4584.09893993,2.50027657927,-19.6765498652,36.5851569933,4469.84029336
2014,38,077,129.2,104.54,220,28425,38077,1.54486321025,-2.53470126735,12.8332433891,-26.1744966443,-0.280416181459,-13.6200504345
