asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,38.0,,15.0,083,20083,,,,,,,,,50.37,,47.13,,1.7167957117331747,69.18,68.6,,,,,,,,,,20,2629.0,,1029.0,26.0,12.0,45.42,44.25,67.92,63.33,1766.0,760.0,2000.0
,,,,,,,,,,,,,,,,36.0,-5.263157894736848,14.0,083,20083,1.0,,22.0,,34.0,,34.0,,47.0,-6.6904903712527215,46.43,-5.068074034433789,1.629787234042553,61.28,74.0,-11.41948540040475,1.0,1.0,50.0,50.0,48.0,48.0,48.0,48.0,20,2206.0,-0.16089767972613156,1036.0,20.0,12.0,45.4,45.92,67.0,75.67,1340.0,908.0,2001.0
,,,,,,,,,,,,,,,,68.0,88.88888888888889,30.0,083,20083,,,,,,,,,53.57,13.978723404255323,53.3,-3.903094508978011,1.5661750980026135,67.12,71.47,9.530026109660582,,,,,,,,,20,4564.0,1.0689029918404351,2144.0,42.0,27.0,54.21,49.48,69.86,72.93,2934.0,1969.0,2002.0
,,,,,,,,1.0,,60.0,,75.0,,75.0,,59.0,-13.235294117647056,17.0,083,20083,1.0,,60.0,,122.0,,122.0,,54.71,2.1280567481799517,51.29,26.246653445657444,1.977243648327545,86.54,82.35,28.933253873659126,,,,,,,,,20,5106.0,0.11875547765118322,1400.0,43.0,15.0,54.81,53.47,89.47,88.53,3847.0,1328.0,2003.0
,,,,,,,,,,,,,,,,67.0,13.559322033898313,18.0,083,20083,,,,,,,,,45.49,-16.85249497349661,54.56,16.30742880733291,2.2996812486260714,83.69,77.0,-3.2932747862260303,,,,,,,,,20,5607.0,0.0981198589894241,1386.0,57.0,17.0,46.84,54.06,84.0,75.0,4788.0,1275.0,2004.0
,,,,,,,,,,,,,,,,65.0,-2.985074626865669,20.0,083,20083,,,,,,,,,53.48,17.564299846120022,53.75,-8.120335465330285,2.112939416604338,90.4,68.85,8.017684311148287,,,,,,,,,20,5876.0,0.047975744604958015,1377.0,54.0,20.0,51.3,53.75,88.11,68.85,4758.0,1377.0,2005.0
1.0,,138.0,,131.0,,131.0,,,,,,,,,,45.0,-30.76923076923077,8.0,083,20083,,,,,,,,,67.07,25.41136873597607,81.38,-3.212328685787269,2.0450648576114507,109.73,132.25,21.382743362831857,,,,,,,,,20,4938.0,-0.15963240299523485,1058.0,37.0,8.0,69.81,81.38,111.16,132.25,4113.0,1058.0,2006.0
,,,,,,,,,,,,,,,,23.0,-48.88888888888889,11.0,083,20083,,,,,,,,,57.83,-13.776651259877736,54.36,-13.838370096446162,1.7620612139028184,81.52,72.82,-25.708557368085305,,,,,,,,,20,1875.0,-0.6202916160388822,801.0,19.0,10.0,53.95,57.4,68.32,72.7,1298.0,727.0,2007.0
,,,,,,,,4.0,,70.0,,30.0,,120.0,,92.0,300.0,32.0,083,20083,,,,,,,,,58.39,0.9683555248141129,63.38,-0.8497248123973011,1.747088542558657,81.61,85.25,0.11040235525023867,,,,,,,,,20,7508.0,3.004266666666667,2728.0,80.0,32.0,59.1,63.38,82.1,85.25,6568.0,2728.0,2008.0
,,,,,,,,,,,,,,,,10.0,-89.13043478260869,4.0,083,20083,,,,,,,,,67.0,14.7456756293886,44.5,-6.027026977598204,1.6417910447761195,88.0,89.5,7.829922803577993,,,,,,,,,20,880.0,-0.8827916888652104,358.0,7.0,2.0,67.71,34.0,83.43,52.5,584.0,105.0,2009.0
,,,,,,,,,,,,,,,,20.0,100.0,9.0,083,20083,,,,,,,,,82.2,22.686567164179117,91.33,-20.66813205043132,1.302463503649635,85.65,92.67,-2.670454545454537,,,,,,,,,20,1713.0,0.946590909090909,834.0,19.0,9.0,82.0,91.33,88.26,92.67,1677.0,834.0,2010.0
,,,,,,,,,,,,,,,,14.0,-30.000000000000004,5.0,083,20083,,,,,,,,,82.71,0.6204379562043671,75.8,21.41830348096583,1.5814290895901342,104.64,107.4,22.171628721541147,,,,,,,,,20,1465.0,-0.14477524810274367,537.0,12.0,5.0,72.17,75.8,92.92,107.4,1115.0,537.0,2011.0
,,,,,,,,,,,,,,,,13.0,-7.14285714285714,5.0,083,20083,,,,,,,,,88.69,7.230081005924327,91.6,-38.91568120481503,0.9660051866050288,68.54,59.8,-34.499235474006106,,,,,,,,,20,891.0,-0.3918088737201365,299.0,13.0,5.0,88.69,91.6,68.54,59.8,891.0,299.0,2012.0
2.0,2.0,80.0,80.0,42.5,42.5,85.0,85.0,,,,,,,,,23.0,76.92307692307692,11.0,083,20083,,,,,,,,,107.39,21.08467696470855,79.0,31.38704806701862,1.269205698854642,109.04,110.0,59.0895827254158,,,,,,,,,20,2508.0,1.8148148148148149,1210.0,16.0,8.0,86.0,84.13,118.81,135.25,1901.0,1082.0,2013.0
,,,,,,,,,,,,,,,,9.0,-60.86956521739131,3.0,083,20083,,,,,,,,,121.67,13.297327497904842,74.0,19.888871827208288,1.5216363935234651,148.11,144.67,35.830887747615556,,,,,,,,,20,1333.0,-0.46850079744816586,434.0,7.0,3.0,89.0,74.0,139.86,144.67,979.0,434.0,2014.0
