year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,083,69.18,50.37,38,2629,20083,1.71679571173,,,,,
2001,20,083,61.28,47.0,36,2206,20083,1.62978723404,-11.4194854004,-6.69049037125,-5.26315789474,-0.160897679726,-5.06807403443
2002,20,083,67.12,53.57,68,4564,20083,1.566175098,9.53002610966,13.9787234043,88.8888888889,1.06890299184,-3.90309450898
2003,20,083,86.54,54.71,59,5106,20083,1.97724364833,28.9332538737,2.12805674818,-13.2352941176,0.118755477651,26.2466534457
2004,20,083,83.69,45.49,67,5607,20083,2.29968124863,-3.29327478623,-16.8524949735,13.5593220339,0.0981198589894,16.3074288073
2005,20,083,90.4,53.48,65,5876,20083,2.1129394166,8.01768431115,17.5642998461,-2.98507462687,0.047975744605,-8.12033546533
2006,20,083,109.73,67.07,45,4938,20083,2.04506485761,21.3827433628,25.411368736,-30.7692307692,-0.159632402995,-3.21232868579
2007,20,083,81.52,57.83,23,1875,20083,1.7620612139,-25.7085573681,-13.7766512599,-48.8888888889,-0.620291616039,-13.8383700964
2008,20,083,81.61,58.39,92,7508,20083,1.74708854256,0.11040235525,0.968355524814,300.0,3.00426666667,-0.849724812397
2009,20,083,88.0,67.0,10,880,20083,1.64179104478,7.82992280358,14.7456756294,-89.1304347826,-0.882791688865,-6.0270269776
2010,20,083,85.65,82.2,20,1713,20083,1.30246350365,-2.67045454545,22.6865671642,100.0,0.946590909091,-20.6681320504
2011,20,083,104.64,82.71,14,1465,20083,1.58142908959,22.1716287215,0.620437956204,-30.0,-0.144775248103,21.418303481
2012,20,083,2.92,88.69,13,38,20083,0.0411545833803,-97.2094801223,7.23008100592,-7.14285714286,-0.974061433447,-97.3976333399
2013,20,083,109.04,107.39,23,2508,20083,1.26920569885,3634.24657534,21.0846769647,76.9230769231,65.0,2983.99598442
2014,20,083,148.11,121.67,9,1333,20083,1.52163639352,35.8308877476,13.2973274979,-60.8695652174,-0.468500797448,19.8888718272
