year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,145,104.96,64.22,940,98661,51145,2.04297726565,,,,,
2001,51,145,119.57,70.88,1643,196459,51145,2.10866958239,13.9195884146,10.3706010589,74.7872340426,0.99125287601,3.21551873572
2002,51,145,130.35,73.42,2250,293287,51145,2.21925224734,9.01563937443,3.5835214447,36.9446135119,0.492866196,5.24419121301
2003,51,145,140.98,78.55,3095,436319,51145,2.24347549332,8.15496739547,6.98719694906,37.5555555556,0.487686123149,1.09150485265
2004,51,145,154.47,74.96,2446,377841,51145,2.57587379936,9.56873315364,-4.57033736474,-20.9693053312,-0.134025793055,14.8162218412
2005,51,145,164.12,80.37,2674,438857,51145,2.55256936668,6.24716773484,7.21718249733,9.32134096484,0.161485916033,-0.90471950475
2006,51,145,182.23,85.04,2849,519162,51145,2.67859242709,11.0346088228,5.81062585542,6.5445026178,0.182986713212,4.93710619814
2007,51,145,200.99,92.05,2441,490618,51145,2.729359044,10.294682544,8.24317968015,-14.3208143208,-0.0549809115459,1.89527217322
2008,51,145,226.1,96.55,6236,1409980,51145,2.92723977214,12.4931588636,4.8886474742,155.469070053,1.8738855892,7.25008051162
2009,51,145,224.35,96.53,1931,433222,51145,2.90518491661,-0.77399380805,-0.0207146556188,-69.0346375882,-0.692745996397,-0.753435223943
2010,51,145,217.34,100.01,1262,274277,51145,2.71647835216,-3.12458212614,3.60509686108,-34.6452615225,-0.366890416461,-6.49550957541
2011,51,145,216.29,104.93,1174,253924,51145,2.57659868484,-0.483114014908,4.9195080492,-6.97305863708,-0.0742060034199,-5.14930175003
2012,51,145,2.96,99.66,1390,4110,51145,0.0371262291792,-98.6314670119,-5.02239588297,18.398637138,-0.983814054599,-98.5590992731
2013,51,145,210.69,95.75,1404,295807,51145,2.75052219321,7017.90540541,-3.9233393538,1.0071942446,70.9725060827,7308.56869663
2014,51,145,214.76,99.35,748,160644,51145,2.70206341218,1.93174806588,3.75979112272,-46.7236467236,-0.456929687262,-1.76180294607
