year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,235,45.18,49.5,50,2259,48235,1.14090909091,,,,,
2001,48,235,49.86,47.42,36,1795,48235,1.3143188528,10.3585657371,-4.20202020202,-28.0,-0.205400619743,15.1992619988
2002,48,235,56.94,51.17,52,2961,48235,1.39095172953,14.1997593261,7.90805567271,44.4444444444,0.649582172702,5.83061534579
2003,48,235,66.24,73.64,67,4438,48235,1.12438891907,16.3329820864,43.9124487004,28.8461538462,0.498817966903,-19.1640590255
2004,48,235,87.4,82.52,62,5419,48235,1.32392147358,31.9444444444,12.0586637697,-7.46268656716,0.221045515998,17.745866322
2005,48,235,70.27,80.95,77,5411,48235,1.08508338481,-19.5995423341,-1.90256907416,24.1935483871,-0.00147628713785,-18.0402005363
2006,48,235,76.48,69.27,67,5124,48235,1.38010682835,8.83734168208,-14.4286596665,-12.987012987,-0.0530401034929,27.1890112482
2007,48,235,76.18,79.18,28,2133,48235,1.20263955544,-0.392259414226,14.3063375198,-58.2089552239,-0.583723653396,-12.858951877
2008,48,235,102.07,97.17,168,17148,48235,1.31303385819,33.9852979785,22.7203839353,500.0,7.03938115331,9.17933409422
2009,48,235,89.7,76.89,37,3319,48235,1.45825204838,-12.1191339277,-20.8706390861,-77.9761904762,-0.806449731747,11.0597445213
2010,48,235,110.59,141.48,29,3207,48235,0.977081566299,23.2887402453,84.0031213422,-21.6216216216,-0.033745103947,-32.9963865037
2011,48,235,138.75,139.95,20,2775,48235,1.23928188639,25.463423456,-1.08142493639,-31.0344827586,-0.134705332086,26.8350493073
2012,48,235,2.93,90.36,28,82,48235,0.0405323151837,-97.8882882883,-35.4340836013,40.0,-0.97045045045,-96.7293708051
2013,48,235,128.58,135.81,36,4629,48235,1.1834548266,4288.39590444,50.2988047809,28.5714285714,55.4512195122,2819.78097287
2014,48,235,138.4,134.02,52,7197,48235,1.29085211163,7.63726862654,-1.31801781901,44.4444444444,0.554763447829,9.07489518109
