year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,117,115.35,97.87,195,22493,72117,1.47325533871,,,,,
2001,72,117,120.07,87.02,288,34579,72117,1.72474718456,4.09189423494,-11.0861346684,47.6923076923,0.537322722625,17.0704859661
2002,72,117,122.68,96.0,470,57661,72117,1.59739583333,2.17373198967,10.3194667892,63.1944444444,0.667514965731,-7.38376919019
2003,72,117,134.75,92.49,401,54035,72117,1.82114282625,9.83860449951,-3.65625,-14.6808510638,-0.0628847921472,14.0069848843
2004,72,117,131.83,80.28,368,48513,72117,2.05265944195,-2.16697588126,-13.2014271813,-8.22942643392,-0.102193023041,12.7127105224
2005,72,117,164.8,110.82,419,69052,72117,1.85887024003,25.0094819085,38.0418535127,13.8586956522,0.423371055181,-9.44088424819
2006,72,117,195.14,118.14,414,80789,72117,2.0647113594,18.4101941748,6.60530590146,-1.19331742243,0.169973353415,11.0734528394
2007,72,117,212.8,198.09,372,79160,72117,1.3428239689,9.04991288306,67.6739461656,-10.1449275362,-0.0201636361386,-34.9631142006
2008,72,117,177.19,108.77,1380,244516,72117,2.03629217615,-16.7340225564,-45.0906153768,270.967741935,2.08888327438,51.6425252533
2009,72,117,178.94,120.27,292,52251,72117,1.85977384219,0.987640386026,10.5727682265,-78.8405797101,-0.786308462432,-8.66861524247
2010,72,117,171.14,103.97,176,30120,72117,2.05756468212,-4.35900301777,-13.5528394446,-39.7260273973,-0.42355170236,10.6352092628
2011,72,117,169.51,101.46,185,31360,72117,2.08838458506,-0.952436601613,-2.41415793017,5.11363636364,0.0411686586985,1.49788257964
2012,72,117,2.99,110.69,274,819,72117,0.0337654711356,-98.2360922659,9.09718115514,48.1081081081,-0.973883928571,-98.3831775346
2013,72,117,148.38,128.72,206,30566,72117,1.44091827222,4862.54180602,16.288734303,-24.8175182482,36.3211233211,4167.4312656
2014,72,117,146.25,105.71,164,23985,72117,1.72937754233,-1.43550343712,-17.8760099441,-20.3883495146,-0.215304586796,20.0191277795
