year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,001,68.35,51.92,3730,254932,23001,1.64556047766,,,,,
2001,23,001,79.4,58.89,5418,430216,23001,1.68534555952,16.1667885881,13.4244992296,45.254691689,0.687571587718,2.4177222533
2002,23,001,90.84,60.52,6517,591997,23001,1.87623925975,14.4080604534,2.7678723043,20.2842377261,0.376045986202,11.3266801074
2003,23,001,99.54,64.24,9848,980234,23001,1.93687733499,9.57727873184,6.14672835426,51.1124750652,0.6558090666,3.23189459606
2004,23,001,110.88,65.9,8224,911891,23001,2.10318664643,11.3924050633,2.58405977584,-16.4906580016,-0.069721107409,8.58646587657
2005,23,001,119.54,67.03,9224,1102644,23001,2.22922571983,7.81024531025,1.71471927162,12.1595330739,0.209183992385,5.99276690952
2006,23,001,122.19,68.22,8118,991912,23001,2.23889621812,2.21683118621,1.77532448158,-11.9904596704,-0.100424071595,0.433805253766
2007,23,001,130.43,68.73,5950,776031,23001,2.37214462389,6.74359603896,0.747581354442,-26.7060852427,-0.217641282694,5.95152221414
2008,23,001,133.35,73.01,13616,1815648,23001,2.28307766059,2.23874875412,6.22726611378,128.840336134,1.33965911156,-3.75470206998
2009,23,001,135.18,77.16,3431,463788,23001,2.18993001555,1.37232845894,5.68415285577,-74.8017038778,-0.74456061968,-4.07991574926
2010,23,001,135.42,85.1,2826,382696,23001,1.98913043478,0.177541056369,10.290305858,-17.6333430487,-0.174847128429,-9.16922364384
2011,23,001,132.01,80.2,2453,323820,23001,2.05751246883,-2.51809186235,-5.75793184489,-13.1988676575,-0.153845349834,3.43778531813
2012,23,001,2.93,80.28,3170,9298,23001,0.0456215744893,-97.7804711764,0.0997506234414,29.2295148797,-0.971286517201,-97.782682964
2013,23,001,129.77,79.55,3101,402425,23001,2.03912633564,4329.01023891,-0.909317389138,-2.17665615142,42.2808130781,4369.65357611
2014,23,001,127.64,79.81,1793,228863,23001,1.99912291693,-1.64136549279,0.326838466373,-42.1799419542,-0.431290302541,-1.96179206806
