year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,175,52.64,46.51,638,33586,20175,1.41474951623,,,,,
2001,20,175,66.43,53.2,861,57197,20175,1.56085526316,26.1968085106,14.3840034401,34.9529780564,0.703001250521,10.3273226284
2002,20,175,67.16,59.49,864,58026,20175,1.41116153975,1.0989010989,11.8233082707,0.348432055749,0.0144937671556,-9.59049355418
2003,20,175,69.85,60.95,886,61890,20175,1.4325266612,4.00536033353,2.45419398218,2.5462962963,0.0665908385896,1.51400961841
2004,20,175,77.5,56.05,832,64481,20175,1.72836752899,10.9520400859,-8.03937653815,-6.09480812641,0.0418645984812,20.6516831978
2005,20,175,75.45,55.61,885,66772,20175,1.6959629563,-2.64516129032,-0.78501338091,6.37019230769,0.0355298460011,-1.87486585727
2006,20,175,75.24,59.08,673,50634,20175,1.59190927556,-0.278330019881,6.23988491279,-23.9548022599,-0.24168813275,-6.13537461756
2007,20,175,85.1,70.14,575,48932,20175,1.51660963787,13.1047315258,18.7203791469,-14.5616641902,-0.0336137773038,-4.73014629964
2008,20,175,95.82,75.46,1048,100424,20175,1.58726477604,12.5969447709,7.58483033932,82.2608695652,1.05231750184,4.65875571466
2009,20,175,104.65,79.23,206,21557,20175,1.65104758299,9.21519515759,4.99602438378,-80.3435114504,-0.785340157731,4.01841002892
2010,20,175,116.49,90.39,216,25162,20175,1.61093594424,11.3139034878,14.0855736463,4.85436893204,0.167231061836,-2.4294659438
2011,20,175,103.47,88.15,220,22763,20175,1.46724333522,-11.1769250579,-2.47815023786,1.85185185185,-0.0953421826564,-8.91982139521
2012,20,175,2.91,78.8,233,677,20175,0.0461611675127,-97.187590606,-10.6069200227,5.90909090909,-0.97025875324,-96.853884669
2013,20,175,111.73,81.71,276,30838,20175,1.70924611431,3739.51890034,3.69289340102,18.4549356223,44.5509601182,3602.7792112
2014,20,175,108.37,80.64,193,20915,20175,1.67984250992,-3.00724961962,-1.30950924,-30.0724637681,-0.321778325443,-1.72026744071
