year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,137,74.86,49.56,1409,105484,13137,1.88811541566,,,,,
2001,13,137,97.74,59.46,1760,172022,13137,2.05474268416,30.563718942,19.9757869249,24.911284599,0.630787607599,8.82505736237
2002,13,137,106.16,65.17,2244,238216,13137,2.03621298143,8.61469204011,9.60309451732,27.5,0.384799618653,-0.901801615702
2003,13,137,118.1,64.15,2896,342031,13137,2.30124707716,11.2471740769,-1.56513733313,29.055258467,0.435801961245,13.0160301573
2004,13,137,116.8,67.98,2654,309980,13137,2.14769049721,-1.10076206605,5.97038191738,-8.35635359116,-0.0937078802799,-6.67275502408
2005,13,137,117.76,66.52,2933,345389,13137,2.21286831028,0.821917808219,-2.14769049721,10.5124340618,0.114229950319,3.0347861185
2006,13,137,122.92,75.14,2857,351186,13137,2.04484961405,4.38179347826,12.9585087192,-2.59120354586,0.0167839740119,-7.59280140839
2007,13,137,140.45,75.02,2605,365866,13137,2.34020927753,14.2613081679,-0.159701889806,-8.82044102205,0.0418012107544,14.4440775225
2008,13,137,142.44,79.24,6588,938380,13137,2.24697122665,1.4168743325,5.62516662223,152.898272553,1.56481881345,-3.98417576446
2009,13,137,147.05,79.33,1415,208076,13137,2.31706164125,3.23645043527,0.113579000505,-78.5215543412,-0.778260406232,3.1193285326
2010,13,137,144.33,77.19,1045,150829,13137,2.33725223475,-1.84971098266,-2.69759233581,-26.148409894,-0.275125434937,0.871387844872
2011,13,137,130.65,75.03,1088,142145,13137,2.17662934826,-9.47827894409,-2.79828993393,4.11483253589,-0.0575751347553,-6.87229577095
2012,13,137,2.98,84.48,1247,3721,13137,0.0440932765152,-97.7190968236,12.5949620152,14.6139705882,-0.973822505188,-97.9742404672
2013,13,137,132.88,78.37,1216,161587,13137,2.11943345668,4359.06040268,-7.23248106061,-2.48596631917,42.4256920183,4706.70438712
2014,13,137,128.3,82.98,670,85958,13137,1.93269462521,-3.44671884407,5.88235294118,-44.9013157895,-0.468038889267,-8.8107900194
