year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,199,39.06,42.61,51,1992,29199,1.14585777986,,,,,
2001,29,199,49.15,45.31,71,3490,29199,1.35593687928,25.8320532514,6.33654071814,39.2156862745,0.752008032129,18.3337847946
2002,29,199,61.28,49.23,40,2451,29199,1.5559618119,24.6795523906,8.65151180755,-43.661971831,-0.29770773639,14.7517879102
2003,29,199,66.49,43.87,93,6184,29199,1.89451789378,8.50195822454,-10.8876701198,132.5,1.52305181559,21.7586369591
2004,29,199,67.99,53.0,96,6527,29199,1.60353773585,2.25597834261,20.8114884887,3.22580645161,0.0554657179819,-15.3590609455
2005,29,199,69.61,49.26,77,5360,29199,1.76639261064,2.38270333873,-7.05660377358,-19.7916666667,-0.178795771411,10.1559739536
2006,29,199,81.59,100.34,70,5711,29199,1.01641917481,17.2101709524,103.694681283,-9.09090909091,0.0654850746269,-42.457912885
2007,29,199,79.12,46.34,68,5380,29199,2.13422529132,-3.02733178086,-53.8170221248,-2.85714285714,-0.0579583260375,109.97491431
2008,29,199,84.16,61.93,232,19524,29199,1.69869207169,6.37007077856,33.6426413466,241.176470588,2.62899628253,-20.4070873587
2009,29,199,106.59,86.54,37,3944,29199,1.53960596256,26.6516159696,39.7384143388,-84.0517241379,-0.79799221471,-9.36521172872
2010,29,199,106.51,103.74,35,3728,29199,1.28337671101,-0.075053945023,19.8752022186,-5.40540540541,-0.0547667342799,-16.6425213843
2011,29,199,88.0,63.66,32,2816,29199,1.72792962614,-17.378649892,-38.6350491614,-8.57142857143,-0.244635193133,34.6393160572
2012,29,199,2.8,68.39,54,151,29199,0.0511770726714,-96.8181818182,7.4300973924,68.75,-0.946377840909,-97.0382432307
2013,29,199,109.8,110.09,45,4941,29199,1.24670723953,3821.42857143,60.9738265828,-16.6666666667,31.7218543046,2336.06594604
2014,29,199,102.35,87.6,20,2047,29199,1.46047374429,-6.78506375228,-20.4287401217,-55.5555555556,-0.585711394455,17.1464878026
