year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,027,68.6,48.91,1402,96181,23027,1.75322020037,,,,,
2001,23,027,82.28,57.49,1870,153869,23027,1.78900678379,19.9416909621,17.542424862,33.3808844508,0.599785820484,2.04119159778
2002,23,027,99.29,67.86,2160,214472,23027,1.8289493074,20.6733106466,18.0379196382,15.5080213904,0.39386101164,2.23266473727
2003,23,027,111.71,72.14,2862,319715,23027,1.93564596618,12.5088125692,6.30710285883,32.5,0.49070741169,5.83376796436
2004,23,027,114.82,72.32,2634,302432,23027,1.9845824115,2.78399427088,0.249514832271,-7.96645702306,-0.0540575199787,2.52817127629
2005,23,027,125.57,71.95,3117,391400,23027,2.18154968728,9.36248040411,-0.511615044248,18.3371298405,0.294175219553,9.92487258965
2006,23,027,129.98,72.64,2875,373685,23027,2.23671530837,3.51198534682,0.958999305073,-7.76387552133,-0.0452606029637,2.52873548601
2007,23,027,149.41,77.75,2256,337071,23027,2.40209003215,14.9484536082,7.03469162996,-21.5304347826,-0.0979809197586,7.3936420592
2008,23,027,151.36,92.31,5668,857884,23027,2.04961542628,1.3051335252,18.7266881029,151.241134752,1.54511364075,-14.6736633996
2009,23,027,159.7,104.36,1379,220230,23027,1.91284975086,5.5100422833,13.0538403207,-75.6704304869,-0.743286971199,-6.67274814899
2010,23,027,153.33,92.8,1024,157012,23027,2.06532866379,-3.98872886662,-11.0770410119,-25.7432922408,-0.287054443082,7.97129585646
2011,23,027,156.32,129.78,1008,157567,23027,1.50562490368,1.95004239223,39.849137931,-1.5625,0.00353476167427,-27.0999850979
2012,23,027,2.9,119.23,1150,3336,23027,0.0304034219576,-98.1448311157,-8.12914162429,14.0873015873,-0.978828054098,-97.9806775324
2013,23,027,147.84,94.13,1074,158781,23027,1.96324232444,4997.93103448,-21.051748721,-6.60869565217,46.5962230216,6357.30709913
2014,23,027,148.87,90.1,680,101231,23027,2.06534406215,0.696699134199,-4.28131307766,-36.6852886406,-0.362448907615,5.20066913987
