asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,15.0,,6.0,015,31015,,,,,,,,,45.93,,69.67,,1.4241780971,52.33,57.5,,,,,,,,,,31,785.0,,345.0,10.0,5.0,52.2,71.2,64.7,58.2,647.0,291.0,2000.0
,,,,,,,,,,,,,,,,14.0,-6.66666666667,4.0,015,31015,,,,,,,,,47.07,2.48203788374,59.0,-8.76179591276,1.2993945188,48.93,50.0,-6.49722912287,,,,,,,,,31,685.0,-0.127388535032,200.0,5.0,3.0,59.0,72.67,50.4,57.0,252.0,171.0,2001.0
,,,,,,,,,,,,,,,,22.0,57.1428571429,7.0,015,31015,,,,,,,,,42.68,-9.32653494795,57.29,1.63067431219,1.32058341143,45.09,49.14,-7.84794604537,,,,,,,,,31,992.0,0.448175182482,344.0,9.0,4.0,59.22,79.0,53.44,52.25,481.0,209.0,2002.0
,,,,,,,,,,,,,,,,34.0,54.5454545455,9.0,015,31015,,,,,,,,,47.71,11.7853795689,50.33,19.6134571259,1.57959547265,60.29,53.0,33.7103570637,,,,,,,,,31,2050.0,1.06653225806,477.0,25.0,6.0,48.12,43.17,62.24,46.0,1556.0,276.0,2003.0
,,,,,,,,,,,,,,,,22.0,-35.2941176471,6.0,015,31015,,,,,,,,,55.41,16.1391741773,53.33,-7.75533307117,1.45709258257,64.59,81.83,7.13219439376,,,,,,,,,31,1421.0,-0.306829268293,491.0,17.0,5.0,60.29,59.2,59.94,93.4,1019.0,467.0,2004.0
,,,,,,,,1.0,,85.0,,90.0,,90.0,,13.0,-40.9090909091,3.0,015,31015,,,,,,,,,46.69,-15.7372315467,37.33,10.8123895719,1.61463910902,60.31,119.33,-6.62641275739,,,,,,,,,31,784.0,-0.448275862069,358.0,9.0,3.0,52.22,37.33,69.11,119.33,622.0,358.0,2005.0
,,,,,,,,,,,,,,,,12.0,-7.69230769231,5.0,015,31015,,,,,,,,,48.42,3.70529021204,31.4,22.312599278,1.9749070632,76.5,77.8,26.8446360471,,,,,,,,,31,918.0,0.170918367347,389.0,12.0,5.0,48.42,31.4,76.5,77.8,918.0,389.0,2006.0
,,,,,,,,,,,,,,,,11.0,-8.33333333333,5.0,015,31015,,,,,,,,,65.36,34.985543164,75.4,-35.4663402693,1.27447980416,66.64,48.8,-12.8888888889,,,,,,,,,31,733.0,-0.201525054466,244.0,10.0,5.0,61.9,75.4,59.3,48.8,593.0,244.0,2007.0
,,,,,,,,,,,,,,,,28.0,154.545454545,4.0,015,31015,,,,,,,,,116.0,77.4785801714,120.0,-35.0140538974,0.828232758621,76.86,55.0,15.3361344538,,,,,,,,,31,2152.0,1.93587994543,220.0,28.0,4.0,116.0,120.0,76.86,55.0,2152.0,220.0,2008.0
,,,,,,,,,,,,,,,,9.0,-67.8571428571,6.0,015,31015,,,,,,,,,79.56,-31.4137931034,83.5,35.9565824368,1.12603695324,71.67,82.17,-6.75253708041,,,,,,,,,31,645.0,-0.700278810409,493.0,8.0,6.0,70.75,83.5,71.88,82.17,575.0,493.0,2009.0
,,,,,,,,,,,,,,,,13.0,44.4444444444,11.0,015,31015,,,,,,,,,99.62,25.2136752137,106.09,-17.4510019615,0.929532222445,74.08,72.55,3.36263429608,,,,,,,,,31,963.0,0.493023255814,798.0,12.0,10.0,59.25,58.3,79.0,78.3,948.0,783.0,2010.0
,,,,,,,,,,,,,,,,4.0,-69.2307692308,2.0,015,31015,,,,,,,,,43.5,-56.334069464,63.5,279.470314789,3.52729885057,122.75,136.5,65.6992440605,,,,,,,,,31,491.0,-0.490134994808,273.0,4.0,2.0,43.5,63.5,122.75,136.5,491.0,273.0,2011.0
,,,,,,,,,,,,,,,,11.0,175.0,6.0,015,31015,,,,,,,,,97.82,124.873563218,111.33,-43.1878078569,2.00393580045,156.82,247.67,27.7556008147,,,,,,,,,31,1725.0,2.51323828921,1486.0,11.0,6.0,97.82,111.33,156.82,247.67,1725.0,1486.0,2012.0
,,,,,,,,,,,,,,,,13.0,18.1818181818,8.0,015,31015,,,,,,,,,107.62,10.018401145,143.63,-54.5240767293,0.911308307006,78.46,87.0,-49.9681163117,,,,,,,,,31,1020.0,-0.408695652174,696.0,13.0,8.0,107.62,143.63,78.46,87.0,1020.0,696.0,2013.0
,,,,,,,,,,,,,,,,12.0,-7.69230769231,7.0,015,31015,,,,,,,,,116.58,8.32559003903,138.43,-31.9585084589,0.620067764625,57.83,76.57,-26.2936528167,,,,,,,,,31,694.0,-0.319607843137,536.0,12.0,7.0,116.58,138.43,57.83,76.57,694.0,536.0,2014.0
