year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,015,52.33,45.93,15,785,31015,1.4241780971,,,,,
2001,31,015,48.93,47.07,14,685,31015,1.2993945188,-6.49722912287,2.48203788374,-6.66666666667,-0.127388535032,-8.76179591276
2002,31,015,45.09,42.68,22,992,31015,1.32058341143,-7.84794604537,-9.32653494795,57.1428571429,0.448175182482,1.63067431219
2003,31,015,60.29,47.71,34,2050,31015,1.57959547265,33.7103570637,11.7853795689,54.5454545455,1.06653225806,19.6134571259
2004,31,015,64.59,55.41,22,1421,31015,1.45709258257,7.13219439376,16.1391741773,-35.2941176471,-0.306829268293,-7.75533307117
2005,31,015,60.31,46.69,13,784,31015,1.61463910902,-6.62641275739,-15.7372315467,-40.9090909091,-0.448275862069,10.8123895719
2006,31,015,76.5,48.42,12,918,31015,1.9749070632,26.8446360471,3.70529021204,-7.69230769231,0.170918367347,22.312599278
2007,31,015,66.64,65.36,11,733,31015,1.27447980416,-12.8888888889,34.985543164,-8.33333333333,-0.201525054466,-35.4663402693
2008,31,015,76.86,116.0,28,2152,31015,0.828232758621,15.3361344538,77.4785801714,154.545454545,1.93587994543,-35.0140538974
2009,31,015,71.67,79.56,9,645,31015,1.12603695324,-6.75253708041,-31.4137931034,-67.8571428571,-0.700278810409,35.9565824368
2010,31,015,74.08,99.62,13,963,31015,0.929532222445,3.36263429608,25.2136752137,44.4444444444,0.493023255814,-17.4510019615
2011,31,015,122.75,43.5,4,491,31015,3.52729885057,65.6992440605,-56.334069464,-69.2307692308,-0.490134994808,279.470314789
2012,31,015,2.91,97.82,11,32,31015,0.0371856471069,-97.6293279022,124.873563218,175.0,-0.93482688391,-98.9457755443
2013,31,015,78.46,107.62,13,1020,31015,0.911308307006,2596.21993127,10.018401145,18.1818181818,30.875,2350.6990678
2014,31,015,57.83,116.58,12,694,31015,0.620067764625,-26.2936528167,8.32559003903,-7.69230769231,-0.319607843137,-31.9585084589
