year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,191,58.82,41.21,5675,333785,37191,1.78415433147,,,,,
2001,37,191,71.83,48.99,6123,439835,37191,1.83277199428,22.1183270996,18.8789128852,7.89427312775,0.317719490091,2.72496958105
2002,37,191,78.23,55.87,5557,434739,37191,1.7502684804,8.90992621467,14.0436823842,-9.24383472154,-0.0115861629929,-4.50156997929
2003,37,191,89.46,61.38,6631,593210,37191,1.82184750733,14.3551067365,9.86218006086,19.3269749865,0.364519861342,4.08960269421
2004,37,191,89.68,60.0,5845,524206,37191,1.86833333333,0.24591996423,-2.24828934506,-11.8534157744,-0.116323055916,2.55157612341
2005,37,191,93.06,61.84,6023,560498,37191,1.88106403622,3.76895628903,3.06666666667,3.04533789564,0.0692323246968,0.68139355339
2006,37,191,92.03,65.81,5287,486588,37191,1.74802461632,-1.10681280894,6.41979301423,-12.219824008,-0.131864877306,-7.07256198306
2007,37,191,101.0,69.05,4614,465993,37191,1.8283852281,9.74682168858,4.92326394165,-12.7293361074,-0.0423253347801,4.5972242625
2008,37,191,109.11,70.52,10476,1142984,37191,1.93402580828,8.0297029703,2.12889210717,127.048114434,1.45279220933,5.77780757372
2009,37,191,117.76,75.02,2300,270850,37191,1.96214342842,7.92777930529,6.38116846285,-78.0450553646,-0.763032553387,1.45383893107
2010,37,191,118.29,77.33,1875,221788,37191,1.9120975042,0.450067934783,3.07917888563,-18.4782608696,-0.181140852871,-2.55057420836
2011,37,191,115.83,78.57,1903,220428,37191,1.84278350515,-2.07963479584,1.60351739299,1.49333333333,-0.00613198189262,-3.62502429378
2012,37,191,2.95,78.93,2271,6708,37191,0.0467186114278,-97.4531641198,0.458190148912,19.337887546,-0.969568294409,-97.464780247
2013,37,191,111.36,73.53,2201,245113,37191,1.89310485516,3674.91525424,-6.84150513113,-3.08234258036,35.540399523,3952.14281269
2014,37,191,114.2,71.84,1362,155541,37191,1.9870545657,2.55028735632,-2.29838161295,-38.1190368015,-0.365431454064,4.96273147704
