year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,31,147,42.31,35.64,118,4993,31147,1.4839365881,,,,,
2001,31,147,50.23,45.81,177,8890,31147,1.3706068544,18.7189789648,28.5353535354,50.0,0.780492689766,-7.63710084469
2002,31,147,53.19,42.39,181,9627,31147,1.56847133758,5.89289269361,-7.46561886051,2.25988700565,0.0829021372328,14.4362683249
2003,31,147,58.06,54.93,239,13876,31147,1.3212270162,9.15585636398,29.5824486907,32.044198895,0.441362833697,-15.7633942969
2004,31,147,57.57,65.16,232,13356,31147,1.10439686924,-0.843954529797,18.6237028946,-2.92887029289,-0.0374747765927,-16.4112710608
2005,31,147,56.82,46.74,239,13579,31147,1.51957637997,-1.30276185513,-28.2688766114,3.01724137931,0.0166966157532,37.5933255781
2006,31,147,60.14,50.48,207,12450,31147,1.48920364501,5.84301302358,8.00171159606,-13.3891213389,-0.0831430885927,-1.99876329789
2007,31,147,68.56,52.35,198,13575,31147,1.6370582617,14.0006651147,3.70443740095,-4.34782608696,0.0903614457831,9.92843505237
2008,31,147,73.38,54.08,476,34928,31147,1.69609837278,7.03033838973,3.3046800382,140.404040404,1.57296500921,3.60647586358
2009,31,147,71.89,71.14,114,8195,31147,1.26317824009,-2.03052602889,31.5458579882,-76.0504201681,-0.765374484654,-25.5244707287
2010,31,147,76.87,76.95,102,7841,31147,1.24870045484,6.92724996522,8.16699465842,-10.5263157895,-0.043197071385,-1.14613953832
2011,31,147,93.32,80.19,75,6999,31147,1.45467015837,21.3997658384,4.21052631579,-26.4705882353,-0.107384262211,16.4947247945
2012,31,147,2.96,82.62,109,323,31147,0.0447833454369,-96.8281183026,3.0303030303,45.3333333333,-0.953850550079,-96.9214089408
2013,31,147,88.66,80.45,123,10905,31147,1.37756370416,2895.27027027,-2.62648269184,12.8440366972,32.7616099071,2976.06251995
2014,31,147,102.1,82.62,77,7862,31147,1.5447228274,15.1590345139,2.69732753263,-37.3983739837,-0.279046309033,12.1344024043
