year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,049,76.18,51.42,439,33442,41049,1.8519058732,,,,,
2001,41,049,82.52,74.47,458,37792,41049,1.38512152545,8.32239432922,44.826915597,4.32801822323,0.130075952395,-25.2056194923
2002,41,049,83.08,68.29,500,41538,41049,1.52072045688,0.678623364033,-8.29864374916,9.17030567686,0.0991215071973,9.78967757973
2003,41,049,89.83,58.67,575,51654,41049,1.91388273394,8.12469908522,-14.0869819886,15.0,0.243536039289,25.8536850269
2004,41,049,94.6,74.53,512,48433,41049,1.58660941903,5.31003005677,27.0325549685,-10.9565217391,-0.0623572230611,-17.0999669471
2005,41,049,94.95,60.43,473,44911,41049,1.96404931326,0.369978858351,-18.9185562861,-7.6171875,-0.0727190138955,23.7890869487
2006,41,049,92.49,61.6,461,42636,41049,1.8768262987,-2.59083728278,1.9361244415,-2.53699788584,-0.0506557413551,-4.44097884738
2007,41,049,107.98,66.74,347,37469,41049,2.0224003596,16.7477565142,8.34415584416,-24.7288503254,-0.121188666854,7.75639498465
2008,41,049,115.53,75.74,924,106752,41049,1.90668735147,6.99203556214,13.4851663171,166.282420749,1.84907523553,-5.72156781863
2009,41,049,118.99,76.59,180,21419,41049,1.94199634417,2.99489310136,1.1222603644,-80.5194805195,-0.799357389089,1.85185015664
2010,41,049,112.78,81.22,159,17932,41049,1.7357178035,-5.21892596016,6.04517561039,-11.6666666667,-0.162799383725,-10.6219839853
2011,41,049,127.35,79.94,154,19612,41049,1.99133725294,12.9189572619,-1.57596651071,-3.14465408805,0.0936872629935,14.7270166226
2012,41,049,2.89,82.38,190,549,41049,0.043851663025,-97.7306635257,3.05228921691,23.3766233766,-0.97200693453,-97.7978786386
2013,41,049,111.43,94.14,239,26632,41049,1.47957828766,3755.70934256,14.2753095412,25.7894736842,47.5100182149,3274.05285362
2014,41,049,121.26,105.34,107,12975,41049,1.43891209417,8.82168177331,11.8971744211,-55.230125523,-0.512804145389,-2.74849893545
