year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,043,98.04,59.32,4857,476166,35043,2.06591368847,,,,,
2001,35,043,111.33,65.6,7593,845322,35043,2.12137957317,13.5556915545,10.5866486851,56.3310685608,0.775267448747,2.68481132639
2002,35,043,122.99,70.14,8591,1056631,35043,2.19186626747,10.4733674661,6.92073170732,13.143684973,0.249974565905,3.32268186164
2003,35,043,130.8,74.75,12340,1614054,35043,2.1872909699,6.35010976502,6.57256914742,43.6386916541,0.527547459804,-0.208739813798
2004,35,043,131.39,72.68,10380,1363804,35043,2.25973445239,0.451070336391,-2.76923076923,-15.8833063209,-0.155044378937,3.31201854217
2005,35,043,134.91,81.93,14996,2023059,35043,2.05831197364,2.67904711165,12.7270225647,44.4701348748,0.483394241401,-8.91354639235
2006,35,043,154.19,89.12,18032,2780295,35043,2.1626739228,14.2910088207,8.77578420603,20.245398773,0.374302479562,5.07026876885
2007,35,043,179.74,97.21,14200,2552295,35043,2.3112334122,16.5704650107,9.0776481149,-21.2511091393,-0.0820056864469,6.86925050667
2008,35,043,202.82,94.13,28100,5699152,35043,2.69334962286,12.8407700011,-3.16839831293,97.8873239437,1.23295191191,16.5329995943
2009,35,043,191.85,91.73,6717,1288682,35043,2.6143300992,-5.40873681097,-2.54966535642,-76.0960854093,-0.773881798555,-2.93387546077
2010,35,043,191.12,95.71,5585,1067416,35043,2.49608191412,-0.380505603336,4.33882045132,-16.8527616495,-0.171699457275,-4.5230778288
2011,35,043,181.84,96.51,4752,864081,35043,2.35519635271,-4.85558811218,0.835858322014,-14.914950761,-0.190492741349,-5.6442683475
2012,35,043,2.89,93.87,6595,19036,35043,0.038484073719,-98.4106907171,-2.73546782717,38.7836700337,-0.977969657937,-98.3659929808
2013,35,043,175.45,93.02,6047,1060930,35043,2.35769189422,5970.93425606,-0.905507616917,-8.3093252464,54.7328220214,6026.40935945
2014,35,043,176.89,94.03,3569,631318,35043,2.35151015633,0.820746651468,1.08578800258,-40.9789978502,-0.404939062898,-0.26219447496
