year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,067,90.61,60.62,2223,201432,51067,1.86840151765,,,,,
2001,51,067,110.63,69.68,3431,379565,51067,1.98460820896,22.0946915352,14.9455625206,54.3409806568,0.884333174471,6.21957808354
2002,51,067,121.07,75.63,3934,476276,51067,2.00102472564,9.43686161077,8.53903559127,14.6604488487,0.254794304006,0.82719181593
2003,51,067,131.92,78.39,4833,637549,51067,2.1035846409,8.96175766086,3.64934549782,22.8520589731,0.338612485198,5.12536971413
2004,51,067,135.66,75.74,4071,552286,51067,2.23890942699,2.83505154639,-3.38053323128,-15.7666045934,-0.133735603067,6.43305638661
2005,51,067,153.99,82.18,4004,616589,51067,2.34226697493,13.5117204777,8.50277264325,-1.64578727585,0.11643061747,4.61642381332
2006,51,067,161.4,90.64,4027,649938,51067,2.22583848191,4.81200077927,10.2944755415,0.574425574426,0.0540862714061,-4.97076098808
2007,51,067,175.95,90.05,3540,622856,51067,2.44239311494,9.01486988848,-0.65092674316,-12.0933697542,-0.041668589927,9.7291261154
2008,51,067,178.73,91.27,9492,1696508,51067,2.44781965597,1.57999431657,1.35480288728,168.13559322,1.72375637386,0.222181310473
2009,51,067,210.54,109.08,2552,537296,51067,2.41267876788,17.7977955575,19.5135312808,-73.1142014328,-0.683292975925,-1.43559955503
2010,51,067,222.65,120.9,2015,448644,51067,2.30200578991,5.75187612805,10.8360836084,-21.0423197492,-0.164996575444,-4.58714104179
2011,51,067,206.3,111.33,1873,386404,51067,2.31631186562,-7.34336402425,-7.91563275434,-7.04714640199,-0.138729148278,0.621461326397
2012,51,067,2.95,117.54,2184,6446,51067,0.0313722987919,-98.5700436258,5.5780113177,16.6043780032,-0.983317978075,-98.6455926226
2013,51,067,195.77,112.4,2107,412480,51067,2.17715747331,6536.27118644,-4.37297941126,-3.52564102564,62.9900713621,6839.74479764
2014,51,067,197.63,115.48,1199,236961,51067,2.13922324212,0.950094498646,2.74021352313,-43.0944470812,-0.425521237393,-1.74237424967
