year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,001,80.87,55.8,947,76585,56001,1.81160394265,,,,,
2001,56,001,100.53,59.69,1263,126968,56001,2.10525213604,24.3106219859,6.97132616487,33.368532207,0.657870340145,16.2092931281
2002,56,001,107.96,71.45,1944,209876,56001,1.88873337999,7.39082860838,19.7017925951,53.919239905,0.652983428895,-10.2846947567
2003,56,001,114.52,71.61,2586,296139,56001,1.99902248289,6.07632456465,0.223932820154,33.024691358,0.411018887343,5.8393156004
2004,56,001,126.49,73.79,1959,247792,56001,2.14273614311,10.4523227384,3.0442675604,-24.2459396752,-0.163257794482,7.18919679219
2005,56,001,132.95,78.35,2188,290902,56001,2.12109125718,5.10712309273,6.17969914623,11.6896375702,0.173976560987,-1.01015171649
2006,56,001,140.07,83.49,1841,257869,56001,2.09710743802,5.3553967657,6.5603063178,-15.8592321755,-0.113553705372,-1.13073018813
2007,56,001,151.08,81.35,1675,253061,56001,2.32145052243,7.86035553652,-2.56318121931,-9.01683867463,-0.0186451260136,10.6977391978
2008,56,001,169.42,102.16,4528,767128,56001,2.07297376664,12.1392639661,25.5808236017,170.328358209,2.03139559237,-10.7035128852
2009,56,001,181.17,101.89,1310,237338,56001,2.22261752871,6.93542675009,-0.264291307753,-71.0689045936,-0.690614864794,7.21879671007
2010,56,001,179.29,102.49,1213,217481,56001,2.18667674895,-1.03769939836,0.588870350378,-7.40458015267,-0.0836654897235,-1.61704743583
2011,56,001,181.15,107.87,1079,195459,56001,2.09917029758,1.03742540019,5.24929261391,-11.0469909316,-0.101259420363,-4.00180097093
2012,56,001,2.94,96.82,1374,4039,56001,0.0379570336707,-98.3770356059,-10.2438119959,27.3401297498,-0.979335819788,-98.1918077959
2013,56,001,169.26,97.81,1191,201594,56001,2.16312238012,5657.14285714,1.02251600909,-13.3187772926,48.9118593711,5598.87098894
2014,56,001,176.29,96.82,777,136979,56001,2.27600185912,4.15337350821,-1.01216644515,-34.7607052897,-0.320520451998,5.21835842634
