year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,029,57.12,48.52,1028,58718,46029,1.47155812036,,,,,
2001,46,029,65.24,53.28,1409,91929,46029,1.53059309309,14.2156862745,9.81038746908,37.0622568093,0.565601689431,4.01173232056
2002,46,029,79.4,58.36,1730,137360,46029,1.70065113091,21.7044757817,9.53453453453,22.7821149752,0.494196608252,11.1105974923
2003,46,029,87.35,60.0,2132,186225,46029,1.81979166667,10.0125944584,2.8101439342,23.2369942197,0.355744030285,7.00558354324
2004,46,029,93.63,63.73,1645,154023,46029,1.83645849678,7.18946765884,6.21666666667,-22.8424015009,-0.172919855014,0.915864734515
2005,46,029,98.69,66.51,1685,166287,46029,1.85479627124,5.40425077432,4.36215283226,2.43161094225,0.0796244716698,0.998540096943
2006,46,029,105.7,68.52,1619,171130,46029,1.92826911851,7.1030499544,3.02210193956,-3.91691394659,0.0291243452585,3.96123544173
2007,46,029,121.17,72.61,1514,183449,46029,2.08597300647,14.6357615894,5.96906012843,-6.4854848672,0.0719862093146,8.178520646
2008,46,029,127.39,87.7,4756,605848,46029,1.81570695553,5.13328381613,20.7822613965,214.134742404,2.30254185087,-12.956354186
2009,46,029,137.75,86.95,1401,192992,46029,1.98030477286,8.13250647618,-0.855188141391,-70.5424726661,-0.68145145317,9.06521929799
2010,46,029,140.93,89.55,1263,178000,46029,1.96719709659,2.30852994555,2.99022426682,-9.85010706638,-0.077681976455,-0.661901967997
2011,46,029,138.59,90.05,923,127921,46029,1.92379233759,-1.66039877954,0.558347292016,-26.9200316706,-0.281342696629,-2.20642654867
2012,46,029,2.89,94.28,1085,3137,46029,0.0383167161646,-97.9147124612,4.6973903387,17.5514626219,-0.975477052243,-98.0082717133
2013,46,029,146.72,90.34,962,141140,46029,2.03010847908,4976.816609,-4.17904115401,-11.33640553,43.9920306025,5198.23190056
2014,46,029,161.92,98.95,541,87598,46029,2.0454775139,10.3598691385,9.53066194377,-43.762993763,-0.379353833074,0.757054855701
